mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		6	54		17
1	1	0	0	4/4	2	1	1/8	1/8	1		6	66		10
1	1	0	0	4/4	1	2	1/8	1/8	1		3	69		4
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73		0
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		11
1	1	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		5
1	1	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		18
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		12
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		6
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		19
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		13
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56		20
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		14
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		7
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		21
1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		8
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		22
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		15
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		9
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		3
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		16
2	2	0	0	4/4	2	2	1/8	1/8	1		6	54		38
2	2	0	0	4/4	2	1	1/8	1/8	1		3	57		32
2	2	0	0	4/4	1	2	1/4	1/4	1		6	66		27
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		23
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		39
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		33
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		40
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		34
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		28
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		24
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		35
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		29
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		41
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		36
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68		30
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		25
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		42
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		37
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		31
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		26
3	3	0	0	4/4	2	2	1/4	1/4	1		3	57		60
3	3	0	0	4/4	2	1	1/4	1/4	1		4	64		54
3	3	0	0	4/4	1	2	1/8	1/8	1		3	69		48
3	3	0	0	4/4	1	1	1/4	1/4	1		7	73		43
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		49
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		61
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		55
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		50
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		44
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		56
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		62
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		57
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		51
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		45
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		58
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68		52
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		63
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		59
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		53
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		46
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		64
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		47
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		76
4	4	0	0	4/4	2	1	1/4	1/4	1		6	66		72
4	4	0	0	4/4	1	2	1/8	1/8	1		3	69		68
4	4	0	0	4/4	1	1	3/8	1/4	3/2		5	71		65
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		69
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		77
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		73
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		70
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		74
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		66
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		78
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		75
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		71
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		67
5	5	0	0	4/4	2	2	1/4	1/4	1		3	57		95
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64		89
5	5	0	0	4/4	1	2	1/8	1/8	1		3	69		83
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73		79
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		84
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		96
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		90
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		85
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		80
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		97
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		91
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56		98
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		92
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		86
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		81
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		99
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		87
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		100
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		93
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		88
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		82
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		94
6	6	0	0	4/4	2	2	1/8	1/8	1		6	54		116
6	6	0	0	4/4	2	1	1/8	1/8	1		3	57		110
6	6	0	0	4/4	1	2	1/4	1/4	1		6	66		105
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74		101
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		117
