mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52		17
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		12
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		18
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		7
3	3	0	0	4/4	2	2	1/4	1/4	1		4	52		33
3	3	0	0	4/4	2	1	1/4	1/4	1		1	55		29
3	3	0	0	4/4	1	2	1/4	1/4	1		5	59		25
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67		21
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		34
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		30
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		26
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		22
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		35
