mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		3	57	13
1	1	0	0	4/4	2	1	1/4	1/4	1		4	64	8
1	1	0	0	4/4	1	2	1/4	1/4	1		3	69	4
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	15
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	2
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	11
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	16
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	12
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	3
2	2	0	0	4/4	2	2	1/4	1/4	1		5	47	30
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	26
2	2	0	0	4/4	1	2	1/8	1/8	1		3	69	21
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74	17
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	22
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	31
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	27
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	23
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	18
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	32
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	33
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	28
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	24
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	34
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	29
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	25
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	20
3	3	0	0	4/4	2	2	1/8	1/8	1		3	57	49
3	3	0	0	4/4	2	1	1/4	1/4	1		4	64	44
3	3	0	0	4/4	1	2	1/4	1/4	1		3	69	40
3	3	0	0	4/4	1	1	1/4	1/4	1		7	73	35
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	50
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	51
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	45
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	41
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	36
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	52
3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	46
3	3	1/2	1/2	4/4	1	2	3/8	1/4	3/2		5	71	42
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	37
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	38
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	53
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	39
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		6	66	47
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	43
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	48
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	65
4	4	0	0	4/4	2	1	1/8	1/8	1		6	66	60
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69	57
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71	54
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	61
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	66
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	62
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	58
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	55
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	63
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	67
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	64
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	59
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	56
5	5	0	0	4/4	2	2	1/4	1/4	1		4	52	80
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64	76
5	5	0	0	4/4	1	2	1/4	1/4	1		8	68	72
5	5	0	0	4/4	1	1	1/4	1/4	1		5	71	68
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	81
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	77
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	73
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	69
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	82
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	83
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	78
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	74
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	70
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	84
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	85
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	79
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	75
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	71
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	86
6	6	0	0	4/4	2	2	1/4	1/4	1		6	54	98
6	6	0	0	4/4	2	1	1/8	1/8	1		6	66	93
6	6	0	0	4/4	1	2	1/4	1/4	1		5	71	90
6	6	0	0	4/4	1	1	1/4	1/4	1		7	73	87
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	94
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	99
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	95
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	91
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	88
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	96
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	100
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	97
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	92
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	89
7	7	0	0	4/4	2	2	1/4	1/4	1		5	59	115
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62	111
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66	105
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74	101
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	116
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	112
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	106
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	102
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	117
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	118
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	113
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	107
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	103
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	119
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	120
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	114
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	108
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	104
7	7	7/8	7/8	4/4	1	2	1/16	1/16	1		5	71	109
7	7	15/16	15/16	4/4	1	2	1/16	1/16	1		0	72	110
8	8	0	0	4/4	2	2	1/4	1/4	1		1	55	132
8	8	0	0	4/4	2	1	1/4	1/4	1		2	62	129
8	8	0	0	4/4	1	2	1/8	1/8	1		5	71	124
8	8	0	0	4/4	1	1	1/4	1/4	1		4	76	121
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	125
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	133
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	130
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	126
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	122
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	127
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	134
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	131
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	128
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	123
9	9	0	0	4/4	2	2	1/8	1/8	1		3	57	148
9	9	0	0	4/4	2	1	1/4	1/4	1		3	57	144
9	9	0	0	4/4	1	2	1/4	1/4	1		4	64	139
9	9	0	0	4/4	1	1	1/4	1/4	1		7	73	135
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	149
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	150
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	145
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	140
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	136
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	151
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	146
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	141
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	137
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	142
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		10	46	152
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	7	61	147
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	143
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	138
10	10	0	0	4/4	2	2	1/4	1/4	1		5	47	169
10	10	0	0	4/4	2	1	1/8	1/8	1	-1	7	61	163
10	10	0	0	4/4	1	2	1/8	1/8	1		6	66	157
10	10	0	0	4/4	1	1	1/4	1/4	1		2	74	153
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1	1	5	59	164
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	158
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	170
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	5	59	165
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	159
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	154
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	171
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	166
