mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1	1	-1	65		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60		3
2	2	0	0	4/4	2	2	3/16	1/8	3/2		4	52		23
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		16
2	2	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65		10
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		5
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		11
2	2	3/16	3/16	4/4	2	2	1/16	1/16	1		2	50		24
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		25
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		17
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		12
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		26
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		18
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		13
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		7
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		27
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		19
2	2	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		8
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		20
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		21
2	2	3/4	3/4	4/4	2	2	3/16	1/8	3/2		-2	46		28
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		22
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		9
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67		15
2	2	15/16	15/16	4/4	2	2	1/16	1/16	1		0	48		29
3	3	0	0	4/4	2	2	1/2	1/2	1		2	50		43
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62		40
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		34
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69		30
3	3	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65		35
3	3	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		37
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		44
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		41
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		31
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		42
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		39
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		32
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		46
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		33
4	4	0	0	4/4	2	2	3/8	1/4	3/2		-1	53		66
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		59
4	4	0	0	4/4	1	2	1/8	1/8	1		0	60		53
4	4	0	0	4/4	1	1	1/8	1/8	1		3	69		47
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61		54
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		48
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		60
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		55
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		49
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41		67
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		68
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		61
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61		56
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64		50
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46		69
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		62
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		51
4	4	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62		57
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		70
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		63
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		52
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		64
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		58
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		65
5	5	0	0	4/4	2	2	1/2	1/2	1		2	50		77
5	5	0	0	4/4	2	1	1/2	1/2	1		-1	53		75
5	5	0	0	4/4	1	2	1/2	1/2	1		3	57		73
5	5	0	0	4/4	1	1	1/2	1/2	1		2	62		71
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38		78
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		76
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62		74
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		72
6	6	0	0	4/4	2	2	3/8	1/4	3/2		4	40		99
6	6	0	0	4/4	2	1	1/8	1/8	1		4	52		91
6	6	0	0	4/4	1	2	1/8	1/8	1	-1	2	62		83
6	6	0	0	4/4	1	1	1/4	1/4	1		1	67		79
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		92
6	6	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60		84
6	6	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59		85
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	1	1	55		93
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1	1	0	60		86
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		80
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41		100
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		101
6	6	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	1	55		94
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	0	60		87
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		81
6	6	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50		95
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		8	44		102
6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		4	52		96
6	6	5/8	5/8	4/4	1	2	1/4	1/4	1		5	59		88
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1	1	3	45		103
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60		82
6	6	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53		97
6	6	7/8	7/8	4/4	1	2	1/16	1/16	1		3	57		89
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		98
6	6	15/16	15/16	4/4	1	2	1/16	1/16	1		-2	58		90
7	7	0	0	4/4	2	2	1/8	1/8	1	-1	3	45		119
7	7	0	0	4/4	2	1	1/8	1/8	1		3	57		114
7	7	0	0	4/4	1	2	1/8	1/8	1		0	60		109
7	7	0	0	4/4	1	1	1/4	1/4	1		-1	65		104
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46		120
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		115
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		110
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		121
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		116
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		111
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		105
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		122
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41		123
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		117
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		112
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		106
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		124
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		118
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		113
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		107
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		108
8	8	0	0	4/4	2	2	1/4	1/4	1		2	50		142
8	8	0	0	4/4	2	1	1/4	1/4	1		3	57		135
8	8	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		130
8	8	0	0	4/4	1	1	1/4	1/4	1		-1	65		125
8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62		131
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		143
