mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4		1/4	1		4	52		3
1	1	0	3/4	4/4	2	1	1/4		1/4	1		1	55		2
1	1	0	3/4	4/4	1	2	1/4		1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4		1/4	1		5	71		0
2	2	0	0	4/4	2	2	1/8		1/8	1		4	52		25
2	2	0	0	4/4	2	1	1/4		1/4	1		5	59		18
2	2	0	0	4/4	1	2	1/4		1/4	1		4	64		10
2	2	0	0	4/4	1	1	1/4		1/4	1		1	67		4
2	2	1/8	1/8	4/4	2	2	1/8		1/8	1		9	51		26
2	2	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52		27
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		19
2	2	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66		11
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		5
2	2	3/8	3/8	4/4	2	2	1/8		1/8	1		9	51		28
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54		20
2	2	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67		12
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		6
2	2	7/16	7/16	4/4	1	2	1/16		1/16	1		3	69		13
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72		7
2	2	1/2	1/2	4/4	2	2	1/8		1/8	1		4	52		29
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		21
2	2	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		14
2	2	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71		8
2	2	5/8	5/8	4/4	2	2	1/8		1/8	1		6	54		30
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		22
2	2	5/8	5/8	4/4	1	2	1/8		1/8	1		9	63		15
2	2	3/4	3/4	4/4	2	2	1/8		1/8	1		1	55		31
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		23
2	2	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64		16
2	2	7/8	7/8	4/4	2	2	1/8		1/8	1		3	57		32
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		24
2	2	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66		17
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		9
3	3	0	0	4/4	2	1	1/4		1/4	1		5	59		45
3	3	0	0	4/4	2	2	1/4		1/4	1		5	59		50
3	3	0	0	4/4	1	2	1/8		1/8	1		6	66		39
3	3	0	0	4/4	1	1	1/4		1/4	1		1	67		33
3	3	1/8	1/8	4/4	1	2	1/8		1/8	1		4	64		40
3	3	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47		51
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		46
3	3	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64		41
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		34
3	3	3/8	3/8	4/4	1	2	1/8		1/8	1		9	63		42
3	3	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67		35
3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		36
3	3	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52		52
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		47
3	3	1/2	1/2	4/4	1	2	3/8		1/4	3/2		4	64		43
3	3	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67		37
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		48
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		49
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63		44
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		38
4	4	0	0	4/4	2	2	1/2		1/2	1		4	52		63
4	4	0	0	4/4	2	1	1/2		1/2	1		1	55		59
4	4	0	0	4/4	1	1	1/2		1/2	1		4	64		53
