mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	3
2	2	0	0	4/4	2	2	1/8	1/8	1		4	52	19
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	14
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	10
2	2	0	0	4/4	1	1	1/4	1/4	1		8	68	5
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	20
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	21
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	11
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	22
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	16
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	7
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	9
3	3	0	0	4/4	2	2	1/4	1/4	1		3	45	38
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57	34
3	3	0	0	4/4	1	2	1/4	1/4	1		4	64	29
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72	25
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40	39
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	35
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	26
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	31
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	37
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	28
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	59
4	4	0	0	4/4	2	1	1/8	1/8	1		3	57	52
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62	47
4	4	0	0	4/4	1	1	1/4	1/4	1		-1	65	42
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	53
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	60
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	54
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	43
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	55
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	56
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	61
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	49
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	44
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	62
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	57
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	50
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	63
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	58
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	51
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	45
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	46
5	5	0	0	4/4	2	2	1/8	1/8	1		1	43	75
5	5	0	0	4/4	2	1	1/4	1/4	1		-2	58	71
5	5	0	0	4/4	1	2	1/4	1/4	1		2	62	68
5	5	0	0	4/4	1	1	1/8	1/8	1		4	64	64
5	5	1/8	1/8	4/4	2	2	1/16	1/16	1		3	45	76
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	65
5	5	3/16	3/16	4/4	2	2	1/16	1/16	1		-2	46	77
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	78
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	72
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	69
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	66
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	79
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	74
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	70
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	67
7	7	0	0	4/4	2	2	3/8	1/4	3/2		2	50	96
7	7	0	0	4/4	2	1	1/8	1/8	1		-1	53	90
7	7	0	0	4/4	1	2	1/4	1/4	1		3	57	86
7	7	0	0	4/4	1	1	1/8	1/8	1		2	62	80
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	91
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	81
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	92
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	87
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	82
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	97
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	98
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	93
7	7	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	88
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	83
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	99
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	94
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	100
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	95
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	84
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	89
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	85
8	8	0	0	4/4	2	2	1/4	1/4	1		2	50	114
8	8	0	0	4/4	2	1	1/4	1/4	1		3	57	110
8	8	0	0	4/4	1	2	1/4	1/4	1		2	62	105
8	8	0	0	4/4	1	1	1/4	1/4	1		-1	65	101
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	115
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	111
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	106
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	102
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	112
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	116
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	107
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	103
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	117
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	113
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	108
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	104
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	118
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	109
9	9	0	0	4/4	2	2	1/4	1/4	1		2	50	133
9	9	0	0	4/4	2	1	1/4	1/4	1		-1	65	128
9	9	0	0	4/4	1	2	1/4	1/4	1		3	69	124
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74	119
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	134
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	129
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	125
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	120
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	135
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	130
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	126
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	121
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	131
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	136
