mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	43		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57		3
2	2	0	0	4/4	2	2	1/8	1/8	1		5	47		19
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55		15
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		10
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		20
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		22
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		9
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		14
3	3	0	0	4/4	2	2	1/2	1/2	1		1	43		31
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62		29
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67		27
3	3	0	0	4/4	1	1	1/2	1/2	1		5	71		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		32
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		30
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		26
4	4	0	0	4/4	2	2	3/8	1/4	3/2		0	48		50
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60		44
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		37
4	4	0	0	4/4	1	1	1/4	1/4	1		4	76		33
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		38
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		45
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67		39
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		34
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		51
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		52
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		46
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67		40
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72		35
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		47
4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66		41
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60		48
4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64		42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38		53
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		49
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		43
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		36
5	5	0	0	4/4	2	2	1/2	1/2	1		1	43		60
5	5	0	0	4/4	2	1	1/2	1/2	1		2	62		58
5	5	0	0	4/4	1	2	1/2	1/2	1		1	67		56
