mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/4	1/4	1		6	54	15
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	11
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	7
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	16
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	12
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	8
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	17
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	13
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	9
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	18
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	14
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	10
3	3	0	0	4/4	2	1	1/2	1/2	1		1	55	26
3	3	0	0	4/4	2	2	1/2	1/2	1		1	55	30
3	3	0	0	4/4	1	2	1/2	1/2	1		2	62	22
3	3	0	0	4/4	1	1	1/2	1/2	1		5	71	19
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	31
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	27
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	23
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	20
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1	1	2	50	32
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	28
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	24
