mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/8	1/8	1		1	55		10
1	1	0	0	3/4	2	1	1/4	1/4	1		-2	58		7
1	1	0	0	3/4	1	2	1/4	1/4	1		2	62		3
1	1	0	0	3/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57		11
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58		12
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		8
1	1	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		1
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69		5
1	1	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57		13
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		9
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		2
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		6
1	1	5/8	5/8	3/4	2	2	1/8	1/8	1		1	55		14
2	2	0	0	3/4	2	2	1/2	1/2	1		6	54		23
2	2	0	0	3/4	2	1	1/2	1/2	1		2	62		20
2	2	0	0	3/4	1	2	1/2	1/2	1		3	69		18
2	2	0	0	3/4	1	1	3/8	1/4	3/2		2	74		15
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		16
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		24
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		21
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		19
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		17
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		22
3	3	0	0	3/4	2	2	1/4	1/4	1		-2	46		34
3	3	0	0	3/4	2	1	1/4	1/4	1		-2	58		31
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67		28
3	3	0	0	3/4	1	1	1/4	1/4	1		2	74		25
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45		35
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		32
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		29
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		26
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43		36
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		33
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		30
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		27
4	4	0	0	3/4	2	2	3/4	1/2	3/2		2	50		40
4	4	0	0	3/4	2	1	3/4	1/2	3/2		2	62		39
4	4	0	0	3/4	1	2	3/4	1/2	3/2		6	66		38
4	4	0	0	3/4	1	1	3/4	1/2	3/2		3	69		37
5	5	0	0	3/4	2	2	1/4	1/4	1		-2	58		51
5	5	0	0	3/4	2	1	1/4	1/4	1		2	62		48
5	5	0	0	3/4	1	2	1/8	1/8	1		1	67		44
5	5	0	0	3/4	1	1	1/4	1/4	1		2	74		41
5	5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69		45
5	5	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		52
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		49
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70		46
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		42
5	5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		53
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-5	49		54
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		50
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		47
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		43
6	6	0	0	3/4	2	2	1/2	1/2	1		2	50		62
6	6	0	0	3/4	2	1	1/4	1/4	1		-1	65		59
6	6	0	0	3/4	1	2	1/2	1/2	1		3	69		57
6	6	0	0	3/4	1	1	1/2	1/2	1		-1	77		55
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		60
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		63
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		61
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		58
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		56
7	7	0	0	3/4	2	2	1/8	1/8	1		-1	53		70
7	7	0	0	3/4	2	1	1/4	1/4	1		2	62		68
7	7	0	0	3/4	1	2	1/4	1/4	1		-1	65		66
7	7	0	0	3/4	1	1	1/4	1/4	1		2	74		64
7	7	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55		71
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		72
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		69
7	7	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		67
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	73		65
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		73
8	8	0	0	3/4	2	2	3/4	1/2	3/2		2	38		77
8	8	0	0	3/4	2	1	3/4	1/2	3/2		3	57		76
8	8	0	0	3/4	1	2	3/4	1/2	3/2		6	66		75
8	8	0	0	3/4	1	1	3/4	1/2	3/2		2	74		74
9	9	0	0	3/4	2	2	1/4	1/4	1		1	43		87
9	9	0	0	3/4	2	1	1/4	1/4	1		-2	58		84
9	9	0	0	3/4	1	2	1/4	1/4	1		1	67		81
