mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48		17
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	4/4	1	2	1/4	1/4	1		-3	63		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		14
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		10
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		6
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		21
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50		35
3	3	0	0	4/4	2	1	1/8	1/8	1		6	54		30
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62		26
3	3	0	0	4/4	1	1	1/4	1/4	1		-2	70		22
3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55		31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		23
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		25
4	4	0	0	4/4	2	2	1/4	1/4	1		1	55		52
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60		48
4	4	0	0	4/4	1	2	1/4	1/4	1		-3	63		43
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69		39
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		53
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		49
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		44
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		40
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		54
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		50
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		45
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		41
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51		55
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		51
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		46
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		42
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		47
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50		64
5	5	0	0	4/4	2	1	1/4	1/4	1		2	62		60
5	5	0	0	4/4	1	2	1/2	1/2	1		1	67		58
5	5	0	0	4/4	1	1	1/2	1/2	1		-2	70		56
