mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	58		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	62		0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		16
2	2	0	0	4/4	2	1	1/4	1/4	1		-2	58		12
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
3	3	0	0	4/4	2	2	1/4	1/4	1		-3	51		29
3	3	0	0	4/4	2	1	1/4	1/4	1		1	55		26
3	3	0	0	4/4	1	2	1/4	1/4	1		-2	58		23
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67		20
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		30
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		27
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63		24
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		21
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		31
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		28
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		25
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66		22
