mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	3/8	1/4	3/2		0	48		13
1	1	0	0	4/4	2	1	1/4	1/4	1		0	60		9
1	1	0	0	4/4	1	2	1/4	1/4	1		4	64		4
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		14
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		11
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		2
1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		7
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43		16
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		12
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		8
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		3
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	41		17
2	2	0	0	4/4	2	2	1/4	1/4	1		4	40		28
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60		24
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		20
2	2	0	0	4/4	1	1	1/2	1/2	1		0	72		18
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		25
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41		29
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		26
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65		21
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		0	36		30
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55		27
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	-1	65		22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		23
3	3	0	0	4/4	2	2	3/8	1/4	3/2		0	48		52
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		44
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		35
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76		31
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		45
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		46
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		36
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		32
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1	1	5	47		53
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		47
3	3	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67		37
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		48
3	3	7/16	7/16	4/4	1	2	1/16	1/16	1		6	66		38
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	5	47		54
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		49
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		39
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		33
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		55
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		50
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		40
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43		56
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55		51
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		41
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		34
3	3	7/8	7/8	4/4	2	2	1/16	1/16	1		3	45		57
3	3	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60		42
3	3	15/16	15/16	4/4	2	2	1/16	1/16	1		5	47		58
3	3	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62		43
4	4	0	0	4/4	2	2	1/8	1/8	1		0	48		70
4	4	0	0	4/4	2	1	3/8	1/4	3/2	-1	1	55		67
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64		61
4	4	0	0	4/4	1	1	1/2	1/2	1		3	69		59
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		71
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		62
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		72
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57		63
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		68
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62		64
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60		65
