mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4		1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4		1/4	1		6	54	2
1	1	0	3/4	4/4	1	2	1/4		1/4	1		3	57	1
1	1	0	3/4	4/4	1	1	1/4		1/4	1		2	62	0
2	2	0	0	4/4	2	2	1/4		1/4	1		7	49	19
2	2	0	0	4/4	2	1	1/4		1/4	1		4	52	13
2	2	0	0	4/4	1	2	1/4		1/4	1		3	57	9
2	2	0	0	4/4	1	1	1/4		1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	14
2	2	1/4	1/4	4/4	2	2	1/8		1/8	1		2	50	20
2	2	1/4	1/4	4/4	1	2	1/4		1/4	1		3	57	10
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	5
2	2	3/8	3/8	4/4	2	2	1/8		1/8	1		7	49	21
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	15
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	6
2	2	1/2	1/2	4/4	2	2	1/4		1/4	1		5	47	22
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	16
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59	11
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	7
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	17
2	2	3/4	3/4	4/4	2	2	1/8		1/8	1		6	54	23
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	18
2	2	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	12
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	8
2	2	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	24
3	3	0	0	4/4	2	2	1/8		1/8	1		2	50	40
3	3	0	0	4/4	2	1	1/4		1/4	1		3	57	36
3	3	0	0	4/4	1	2	1/4		1/4	1		6	66	32
3	3	0	0	4/4	1	1	3/16		1/8	3/2		5	71	25
3	3	1/8	1/8	4/4	2	2	1/8		1/8	1		5	47	41
3	3	3/16	3/16	4/4	1	1	1/32		1/32	1		7	73	26
3	3	7/32	7/32	4/4	1	1	1/32		1/32	1		2	74	27
3	3	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		7	73	28
3	3	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	42
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	37
3	3	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	33
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	29
3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45	43
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	38
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	34
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	30
3	3	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	44
