mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		3	45	12
1	1	0	0	4/4	2	1	1/4	1/4	1		3	57	8
1	1	0	0	4/4	1	2	1/4	1/4	1		4	64	4
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	3
2	2	0	0	4/4	2	2	1/8	1/8	1		3	57	25
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	22
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	19
2	2	0	0	4/4	1	1	1/4	1/4	1		7	73	16
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	26
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	27
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	23
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	20
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	17
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	28
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	24
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	21
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	18
3	3	0	0	4/4	2	2	1/8	1/8	1		4	52	43
3	3	0	0	4/4	2	1	1/4	1/4	1		4	64	38
3	3	0	0	4/4	1	2	1/4	1/4	1		8	68	33
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71	29
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	44
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	45
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	39
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69	34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	30
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	46
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	40
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69	35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	31
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	41
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	36
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	47
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	42
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	37
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	32
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	59
4	4	0	0	4/4	2	1	1/8	1/8	1		6	66	53
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69	50
4	4	0	0	4/4	1	1	1/2	1/2	1		5	71	48
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	54
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	60
