mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		4	64		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		3	69		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		0	72		0
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52		23
2	2	0	0	4/4	2	1	1/8	1/8	1		4	64		16
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		11
2	2	0	0	4/4	1	1	1/8	1/8	1		0	72		4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		17
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		5
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		24
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		18
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		12
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		25
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		7
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		26
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		19
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		13
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		8
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		20
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59		27
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		14
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		9
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		21
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		15
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60		28
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		10
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		22
3	3	0	0	4/4	2	2	1/4	1/4	1		-1	53		42
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57		38
3	3	0	0	4/4	1	2	1/8	1/8	1		2	62		33
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74		29
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		34
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		43
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		39
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		35
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		30
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		44
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		36
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		31
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		37
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		32
4	4	0	0	4/4	2	2	1/4	1/4	1		1	55		61
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		57
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		51
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		46
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		58
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62		62
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		52
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		47
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		53
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		48
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		63
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		59
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		49
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		64
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		65
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		60
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		55
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		50
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		66
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		56
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50		76
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		73
5	5	0	0	4/4	1	2	1/4	1/4	1		-1	65		69
5	5	0	0	4/4	1	1	1/2	1/2	1		5	71		67
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		77
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		74
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		70
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		71
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		78
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		75
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		72
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		68
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	47		82
6	6	0	3/4	4/4	2	1	1/4	1/4	1		1	55		81
6	6	0	3/4	4/4	1	2	1/4	1/4	1		1	67		80
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74		79
7	7	0	0	4/4	2	2	1/8	1/8	1		0	48		98
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60		92
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67		88
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76		83
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		99
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		100
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		93
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		89
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		84
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		101
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		94
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		102
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		95
7	7	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62		90
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		85
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		86
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		103
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		96
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		87
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		104
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		97
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		91
8	8	0	0	4/4	2	2	1/8	1/8	1		3	57		119
8	8	0	0	4/4	2	1	1/8	1/8	1		0	60		114
