mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		-2	58	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		2	62	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		-2	70	0
2	2	0	0	3/4	2	2	1/2	1/2	1		1	55	11
2	2	0	0	3/4	2	1	1/2	1/2	1		2	62	8
2	2	0	0	3/4	1	2	1/2	1/2	1		1	67	6
2	2	0	0	3/4	1	1	1/2	1/2	1		-2	70	4
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	12
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	9
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	5
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	10
3	3	0	0	3/4	2	2	1/2	1/2	1		-3	51	22
3	3	0	0	3/4	2	1	1/4	1/4	1		-2	58	19
3	3	0	0	3/4	1	2	1/4	1/4	1		-3	63	16
3	3	0	0	3/4	1	1	1/4	1/4	1		1	67	13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	20
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	17
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	14
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	23
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	21
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	18
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	15
4	4	0	0	3/4	2	2	1/4	1/4	1		-3	51	29
4	4	0	0	3/4	2	1	1/2	1/2	1		-2	58	27
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67	25
4	4	0	0	3/4	1	1	3/4	1/2	3/2		0	72	24
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		-1	53	30
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	28
5	5	0	0	3/4	2	2	1/2	1/2	1		-2	46	37
5	5	0	0	3/4	2	1	1/2	1/2	1		2	62	35
5	5	0	0	3/4	1	2	1/2	1/2	1		-1	65	33
5	5	0	0	3/4	1	1	1/2	1/2	1		-2	70	31
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	38
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	36
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	34
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	32
6	6	0	0	3/4	2	2	1/2	1/2	1		2	50	45
6	6	0	0	3/4	2	1	1/2	1/2	1		2	62	43
6	6	0	0	3/4	1	2	1/2	1/2	1		-1	65	41
6	6	0	0	3/4	1	1	1/2	1/2	1		-2	70	39
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	46
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	44
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	42
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	40
7	7	0	0	3/4	2	2	1/4	1/4	1		-1	53	54
7	7	0	0	3/4	2	1	1/2	1/2	1		0	60	52
7	7	0	0	3/4	1	2	1/2	1/2	1		-1	65	50
7	7	0	0	3/4	1	1	1/4	1/4	1		3	69	47
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	55
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	48
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	56
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	53
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	49
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	51
