mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
2	2	0	0	4/4	2	2	1/4	1/4	1		7	49		18
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		15
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		11
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		21
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		22
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		17
3	3	0	0	4/4	2	2	1/8	1/8	1		-1	53		36
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57		31
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62		27
3	3	0	0	4/4	1	1	1/4	1/4	1		-1	65		23
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		37
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		32
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		24
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		39
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53		34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		26
4	4	0	0	4/4	2	2	1/4	1/4	1		-2	46		56
4	4	0	0	4/4	2	1	1/8	1/8	1		-2	58		50
4	4	0	0	4/4	1	2	3/8	1/4	3/2		2	62		46
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69		42
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		51
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58		57
