mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	47		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		6	54		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		9	63		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52		17
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55		12
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		4
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		13
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60		18
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		7
3	3	0	0	4/4	2	2	1/4	1/4	1		3	45		38
3	3	0	0	4/4	2	1	1/4	1/4	1		0	60		32
3	3	0	0	4/4	1	2	1/4	1/4	1		4	64		28
3	3	0	0	4/4	1	1	1/8	1/8	1		6	66		21
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		22
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		23
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		39
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63		29
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		24
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40		40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		30
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		41
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59		31
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		26
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		37
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		27
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52		55
