mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1.0		4	52		13
1	1	0	0	4/4	2	1	1/4	1/4	1.0		5	59		8
1	1	0	0	4/4	1	2	1/4	1/4	1.0		8	68		4
1	1	0	0	4/4	1	1	1/4	1/4	1.0		4	76		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52		14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	76		1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	57		15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1.0		0	60		10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	55		16
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1.0		5	59		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1.0		5	71		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76		3
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60		12
2	2	0	0	4/4	2	2	1/4	1/4	1.0		-1	53		27
2	2	0	0	4/4	2	1	1/8	1/8	1.0		2	62		23
2	2	0	0	4/4	1	2	1/4	1/4	1.0		3	69		20
2	2	0	0	4/4	1	1	1/4	1/4	1.0		2	74		17
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64		24
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1.0		4	52		28
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	65		25
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		21
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72		18
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1.0		2	50		29
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1.0		4	52		30
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59		26
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1.0		8	68		22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1.0		5	71		19
3	3	0	0	4/4	2	1	1/4	1/4	1.0		3	57		41
3	3	0	0	4/4	2	2	1/4	1/4	1.0		3	57		45
3	3	0	0	4/4	1	2	1/8	1/8	1.0		4	64		35
3	3	0	0	4/4	1	1	1/4	1/4	1.0		0	72		31
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66		36
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		46
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-2	58		42
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		37
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		7	49		47
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-2	58		43
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67		38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		33
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		7	49		48
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		44
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1.0		-1	65		39
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76		34
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1.0		4	64		40
4	4	0	0	4/4	2	2	1/4	1/4	1.0		2	50		57
4	4	0	0	4/4	2	1	1/2	1/2	1.0		3	57		55
4	4	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		52
4	4	0	0	4/4	1	1	1/4	1/4	1.0		2	74		49
