mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/4	1/4	1		7	49	18
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	14
2	2	0	0	4/4	1	2	1/4	1/4	1	1	4	64	9
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	15
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64	10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	11
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	16
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	20
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	13
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	7
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	8
3	3	0	0	4/4	2	2	1/4	1/4	1		1	55	36
3	3	0	0	4/4	2	1	1/4	1/4	1		-2	58	30
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62	26
3	3	0	0	4/4	1	1	1/4	1/4	1		-1	65	22
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	37
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	23
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	53	32
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	24
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	25
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	40
4	4	0	0	4/4	2	2	1/4	1/4	1		-1	53	54
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	50
4	4	0	0	4/4	1	2	1/4	1/4	1		-1	65	45
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69	41
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	51
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	46
