mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	3/8	1/4	3/2		1	55		12
1	1	0	0	4/4	2	1	1/4	1/4	1		-2	58		8
1	1	0	0	4/4	1	2	1/4	1/4	1		2	62		4
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		13
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		10
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		14
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43		15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		3
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		25
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		22
2	2	1/4	1/4	4/4	1	2	3/8	1/4	3/2		1	67		19
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		16
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		26
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		23
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		17
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		20
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		27
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		24
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		21
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		18
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		28
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50		40
3	3	0	0	4/4	2	1	3/8	1/4	3/2		2	62		37
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		32
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		29
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		33
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		41
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		30
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55		35
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		38
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		42
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		39
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		36
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		31
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50		55
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		51
4	4	0	0	4/4	1	2	1/4	1/4	1		-1	65		47
4	4	0	0	4/4	1	1	1/4	1/4	1		-2	70		43
4	4	1/8	1/8	4/4	2	2	1/4	1/4	1		-2	46		56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		52
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		44
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		57
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46		58
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		53
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		49
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		45
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58		59
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		54
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		50
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		46
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58		70
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		67
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-2	70		63
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		60
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56		71
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		72
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		68
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-2	70		64
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		61
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		65
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		73
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		69
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		66
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		62
6	6	0	0	4/4	2	2	1/4	1/4	1		4	52		84
6	6	0	0	4/4	2	1	1/4	1/4	1		1	67		80
6	6	0	0	4/4	1	2	1/4	1/4	1		-2	70		77
6	6	0	0	4/4	1	1	1/4	1/4	1		0	72		74
