mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		6	54		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		7	61		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62		3
2	2	0	0	4/4	2	2	1/4	1/4	1		7	61		21
2	2	0	0	4/4	1	2	1/8	1/8	1		4	64		10
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		16
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		11
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		22
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		17
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		12
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		18
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		13
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		7
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		20
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1	1	3	57		25
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		15
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		8
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		9
3	3	0	0	4/4	2	2	1/8	1/8	1	-1	3	57		42
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59		36
3	3	0	0	4/4	1	2	1/4	1/4	1		9	63		31
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71		26
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		43
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		44
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		37
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		27
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		45
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		38
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		46
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		39
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		33
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		28
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		47
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		34
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		48
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		40
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		30
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		41
4	4	0	0	4/4	2	2	1/2	1/2	1		3	45		55
4	4	0	0	4/4	2	1	1/2	1/2	1		7	61		53
4	4	0	0	4/4	1	2	1/2	1/2	1		4	64		51
4	4	0	0	4/4	1	1	1/2	1/2	1		3	69		49
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		56
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		54
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		52
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		50
5	5	0	0	4/4	2	2	1/8	1/8	1		9	51		73
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		68
5	5	0	0	4/4	1	2	1/4	1/4	1		6	66		61
5	5	0	0	4/4	1	1	1/4	1/4	1		5	71		57
5	5	1/8	1/8	4/4	2	2	1/4	1/4	1		4	52		74
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		69
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		62
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		58
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1	1	11	53		75
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		63
