mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		6	54		4
2	2	0	0	4/4	2	2	1/8	1/8	1		4	52		18
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		9
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		5
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		14
2	2	1/4	1/4	4/4	1	2	3/8	1/4	3/2		4	64		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		21
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		15
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		11
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		8
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		17
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		36
3	3	0	0	4/4	2	1	1/4	1/4	1		4	64		31
3	3	0	0	4/4	1	2	3/8	1/4	3/2		1	67		28
3	3	0	0	4/4	1	1	1/8	1/8	1		0	72		24
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		25
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		37
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		26
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		33
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		29
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		34
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43		38
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59		35
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		30
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		27
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		58
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		50
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66		43
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69		39
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		59
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		51
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		44
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		60
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	59		52
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		45
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		61
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	5	59		53
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		41
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1	1	4	64		46
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1	1	3	57		54
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		62
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	3	57		55
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64		47
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		42
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		56
4	4	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62		48
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		57
4	4	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60		49
5	5	0	0	4/4	2	2	1/4	1/4	1		4	52		73
5	5	0	0	4/4	2	1	3/8	1/4	3/2		1	55		70
5	5	0	0	4/4	1	2	1/8	1/8	1		5	59		66
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67		63
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	55		67
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		74
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		68
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		64
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		71
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		75
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		72
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		69
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		65
6	6	0	3/4	4/4	2	2	1/4	1/4	1		1	55		79
6	6	0	3/4	4/4	2	1	1/4	1/4	1		5	59		78
6	6	0	3/4	4/4	1	2	1/4	1/4	1		2	62		77
6	6	0	3/4	4/4	1	1	1/4	1/4	1		1	67		76
7	7	0	0	4/4	2	2	1/4	1/4	1		6	54		98
7	7	0	0	4/4	2	1	1/8	1/8	1		3	57		92
7	7	0	0	4/4	1	2	1/4	1/4	1		2	62		85
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		80
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		93
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		99
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		94
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		86
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		81
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		100
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		95
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		87
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		101
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		96
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		88
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		82
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		0	72		89
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		102
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		97
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		90
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		83
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		91
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		84
8	8	0	0	4/4	2	2	1/8	1/8	1		1	55		116
8	8	0	0	4/4	2	1	1/4	1/4	1		2	62		111
8	8	0	0	4/4	1	2	1/4	1/4	1		1	67		107
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71		103
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		117
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		118
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		112
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		108
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		104
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		119
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		113
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		109
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		105
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		120
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		114
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		110
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		106
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		115
9	9	0	0	4/4	2	2	1/8	1/8	1		1	55		138
9	9	0	0	4/4	2	1	1/8	1/8	1		5	59		130
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67		126
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74		121
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		139
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		131
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		140
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		132
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		127
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		122
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		141
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		133
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		134
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60		142
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		128
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		123
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		135
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		143
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		136
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		129
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		124
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		137
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		125
10	10	0	0	4/4	2	2	1/4	1/4	1		1	55		155
10	10	0	0	4/4	2	1	1/4	1/4	1		2	62		151
10	10	0	0	4/4	1	2	1/8	1/8	1	-1	3	69		147
10	10	0	0	4/4	1	1	1/4	1/4	1		5	71		144
10	10	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67		148
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		156
10	10	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62		152
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		145
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		149
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		153
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43		157
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59		154
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		150
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		146
11	11	0	0	4/4	2	2	1/8	1/8	1		0	48		173
11	11	0	0	4/4	2	1	1/4	1/4	1		1	55		167
11	11	0	0	4/4	1	2	1/4	1/4	1		0	60		162
11	11	0	0	4/4	1	1	1/4	1/4	1		4	64		158
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		174
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		175
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		168
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		163
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		159
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		176
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		169
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		164
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		160
11	11	5/8	5/8	4/4	2	1	1/4	1/4	1		1	55		170
11	11	5/8	5/8	4/4	1	2	1/4	1/4	1		5	59		165
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		177
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		161
11	11	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		171
