mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		-1	53	6
1	1	0	3/4	4/4	2	1	1/8	1/8	1		3	57	4
1	1	0	3/4	4/4	1	1	1/8	1/8	1		2	62	0
1	1	0	3/4	4/4	1	2	1/8	1/8	1		2	62	2
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	7
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	5
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		7	61	3
1	1	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	1
2	2	0	0	4/4	2	2	3/8	1/4	3/2		2	50	22
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	17
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	12
2	2	0	0	4/4	1	1	1/4	1/4	1		-1	65	8
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	18
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	9
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	23
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	10
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	25
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	26
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	11
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	27
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	21
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	16
3	3	0	0	4/4	2	2	1/2	1/2	1		-1	41	37
3	3	0	0	4/4	2	1	1/2	1/2	1		-1	53	34
3	3	0	0	4/4	1	2	1/2	1/2	1		0	60	31
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69	28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	30
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	53
4	4	0	0	4/4	2	1	1/4	1/4	1		-4	56	48
4	4	0	0	4/4	1	2	1/4	1/4	1		-1	65	44
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71	40
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	54
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	49
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	41
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	55
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	50
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	46
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	42
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	51
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	56
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	52
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	47
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	43
5	5	0	0	4/4	2	2	3/4	1/2	3/2		3	45	60
5	5	0	0	4/4	2	1	3/4	1/2	3/2		0	60	59
5	5	0	0	4/4	1	2	3/4	1/2	3/2		4	64	58
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69	57
6	6	0	3/4	4/4	2	2	1/4	1/4	1	1	3	57	65
6	6	0	3/4	4/4	2	1	1/4	1/4	1		0	60	64
6	6	0	3/4	4/4	1	2	1/8	1/8	1		4	64	62
6	6	0	3/4	4/4	1	1	1/4	1/4	1		3	69	61
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	63
7	7	0	0	4/4	2	2	1/4	1/4	1	-1	3	57	79
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62	75
7	7	0	0	4/4	1	2	1/4	1/4	1		-4	68	71
7	7	0	0	4/4	1	1	1/4	1/4	1		5	71	66
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	80
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	76
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	72
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	67
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	81
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	82
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	77
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	73
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	68
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	69
