mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		1	43		13
1	1	0	0	4/4	2	1	1/4	1/4	1		5	59		9
1	1	0	0	4/4	1	2	1/4	1/4	1		2	62		4
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		11
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		2
1	1	5/8	5/8	4/4	1	2	1/4	1/4	1		3	69		7
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1	1	1	55		16
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		12
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		3
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		8
2	2	0	0	4/4	2	2	1/4	1/4	1	-1	1	55		30
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		26
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69		21
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72		17
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		31
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		27
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		22
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		18
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		32
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		23
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		33
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		28
