mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-2	46		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-1	65		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	70		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	74		0
2	2	0	0	4/4	2	2	1/4	1/4	1		-3	51		17
2	2	0	0	4/4	2	1	1/4	1/4	1		-3	63		13
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		9
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70		4
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		19
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70		11
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		6
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		8
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		35
3	3	0	0	4/4	2	1	1/4	1/4	1		1	67		30
3	3	0	0	4/4	1	2	1/4	1/4	1		-2	70		26
3	3	0	0	4/4	1	1	1/2	1/2	1		-3	75		22
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		27
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		23
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		33
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58		38
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		29
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		24
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		34
