mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		-1	41	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		3	57	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		0	60	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		-1	65	0
2	2	0	0	3/4	2	2	3/8	1/4	3/2		-1	53	17
2	2	0	0	3/4	2	1	1/8	1/8	1		3	57	12
2	2	0	0	3/4	1	2	1/4	1/4	1		0	60	8
2	2	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	4
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	13
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	14
2	2	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	9
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	18
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	15
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	10
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	5
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	19
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	16
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65	11
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	6
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	7
3	3	0	0	3/4	2	2	3/8	1/4	3/2		0	48	28
3	3	0	0	3/4	2	1	1/2	1/2	1		1	55	26
3	3	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	22
3	3	0	0	3/4	1	1	1/2	1/2	1		0	72	20
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	23
3	3	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	29
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65	24
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1		4	52	30
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	21
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	25
3	3	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	31
4	4	0	0	3/4	2	2	3/8	1/4	3/2		-1	53	39
4	4	0	0	3/4	2	1	1/2	1/2	1		0	60	37
4	4	0	0	3/4	1	2	1/8	1/8	1		1	67	34
4	4	0	0	3/4	1	1	1/2	1/2	1		3	69	32
4	4	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	35
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1	1	-1	65	36
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	40
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	41
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	38
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	33
5	5	0	0	3/4	2	2	1/2	1/2	1		0	48	49
5	5	0	0	3/4	2	1	1/2	1/2	1		1	55	47
5	5	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	44
5	5	0	0	3/4	1	1	1/2	1/2	1		0	72	42
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	45
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	50
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	48
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	46
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	43
6	6	0	0	3/4	2	2	3/8	1/4	3/2		-1	53	60
6	6	0	0	3/4	2	1	1/8	1/8	1		0	60	57
6	6	0	0	3/4	1	2	1/4	1/4	1		1	67	55
6	6	0	0	3/4	1	1	3/8	1/4	3/2		3	69	51
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	58
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62	59
6	6	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	56
6	6	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	61
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	52
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	62
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	53
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	54
7	7	0	0	3/4	2	2	3/8	1/4	3/2		4	52	75
7	7	0	0	3/4	2	1	1/8	1/8	1		0	60	71
7	7	0	0	3/4	1	2	1/8	1/8	1		1	67	65
7	7	0	0	3/4	1	1	1/2	1/2	1		0	72	63
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	72
7	7	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	66
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	73
7	7	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	67
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		6	54	76
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1	1	3	69	68
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	77
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	74
7	7	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	3	69	69
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	64
7	7	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	70
8	8	0	0	3/4	2	2	3/8	1/4	3/2		2	50	90
8	8	0	0	3/4	2	1	1/4	1/4	1		2	62	87
8	8	0	0	3/4	1	2	1/8	1/8	1		1	67	80
8	8	0	0	3/4	1	1	1/2	1/2	1		3	69	78
8	8	1/8	1/8	3/4	1	2	1/16	1/16	1		-1	65	81
8	8	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64	82
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	88
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-1	65	83
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	91
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	92
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	89
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-1	65	84
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	79
8	8	5/8	5/8	3/4	1	2	1/16	1/16	1		4	64	85
8	8	11/16	11/16	3/4	1	2	1/16	1/16	1		2	62	86
9	9	0	0	3/4	2	2	1/2	1/2	1		3	45	99
9	9	0	0	3/4	2	1	1/2	1/2	1		4	52	97
9	9	0	0	3/4	1	2	1/2	1/2	1		7	61	95
9	9	0	0	3/4	1	1	1/2	1/2	1		3	69	93
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	100
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	98
