mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1.0		-3	51		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1.0		1	55		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		-2	58		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		-3	63		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1.0		-1	53		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1.0		-4	56		3
2	2	0	0	4/4	2	2	1/4	1/4	1.0		1	55		20
2	2	0	0	4/4	2	1	1/8	1/8	1.0		-2	58		14
2	2	0	0	4/4	1	2	1/4	1/4	1.0		-3	63		10
2	2	0	0	4/4	1	1	1/4	1/4	1.0		-2	70		6
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	60		15
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-5	61		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-3	63		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-2	70		7
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1.0		-4	56		22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60		17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-3	63		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1.0		1	55		23
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1.0		-2	58		18
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-1	53		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-4	56		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		9
3	3	0	0	4/4	2	2	1/2	1/2	1.0		-3	51		31
3	3	0	0	4/4	2	1	1/2	1/2	1.0		-2	58		29
3	3	0	0	4/4	1	2	1/2	1/2	1.0		1	67		27
3	3	0	0	4/4	1	1	1/2	1/2	1.0		-3	75		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-2	46		32
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	-2	58		30
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65		28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		26
4	4	0	0	4/4	2	2	1/4	1/4	1.0		0	48		48
4	4	0	0	4/4	2	1	1/8	1/8	1.0	-1	-2	58		43
4	4	0	0	4/4	1	2	1/4	1/4	1.0		0	72		37
4	4	0	0	4/4	1	1	1/4	1/4	1.0		-3	75		33
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1.0		3	57		44
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		49
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0	1	-2	58		45
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1.0		-2	70		38
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		34
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1.0		2	62		39
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-3	51		50
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1.0	-1	-2	58		46
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67		40
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72		35
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-1	53		51
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		47
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1.0		-1	65		41
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72		36
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1.0		-3	63		42
5	5	0	0	4/4	2	2	1/2	1/2	1.0		-2	46		58
5	5	0	0	4/4	2	1	1/2	1/2	1.0		-1	53		56
5	5	0	0	4/4	1	2	1/2	1/2	1.0		2	62		54
5	5	0	0	4/4	1	1	1/2	1/2	1.0		-2	70		52
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43		59
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-2	58		57
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-3	63		55
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		53
6	6	0	0	4/4	2	2	1/4	1/4	1.0		-4	44		77
6	6	0	0	4/4	2	1	1/8	1/8	1.0		-2	58		69
6	6	0	0	4/4	1	2	1/4	1/4	1.0		-3	63		64
6	6	0	0	4/4	1	1	1/4	1/4	1.0		0	72		60
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0	1	-4	56		70
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	46		78
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1.0	-1	-4	56		71
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	62		65
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-2	70		61
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1.0	1	1	55		72
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1.0		0	48		79
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1.0	-1	1	55		73
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1.0		-3	63		66
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-4	68		62
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1.0		2	50		80
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1.0	1	-1	53		74
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1.0		-2	58		67
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-3	51		81
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1.0	-1	-1	53		75
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-2	58		68
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		63
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-3	51		76
7	7	0	0	4/4	2	2	1/2	1/2	1.0		-2	46		88
7	7	0	0	4/4	2	1	1/2	1/2	1.0		2	50		86
7	7	0	0	4/4	1	2	1/2	1/2	1.0		-2	58		84
7	7	0	0	4/4	1	1	1/2	1/2	1.0		-1	65		82
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	47		89
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0		1	55		87
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	2	62		85
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		83
8	8	0	0	4/4	2	2	1/4	1/4	1.0		0	48		105
8	8	0	0	4/4	2	1	1/4	1/4	1.0		1	55		101
8	8	0	0	4/4	1	2	1/8	1/8	1.0	-1	2	62		95
8	8	0	0	4/4	1	1	1/4	1/4	1.0		-3	63		90
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1.0	1	0	60		96
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1.0		2	50		106
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	53		102
