mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		0	60	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		4	64	0
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57	16
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	12
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	5
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	7
3	3	0	0	4/4	2	1	1/4	1/4	1		1	55	28
3	3	0	0	4/4	2	2	1/4	1/4	1		1	55	32
3	3	0	0	4/4	1	2	1/8	1/8	1		2	62	23
3	3	0	0	4/4	1	1	1/2	1/2	1		5	71	20
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	33
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	29
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	25
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	34
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	30
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	26
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	35
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	31
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	27
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	22
4	4	0	0	4/4	2	2	1/4	1/4	1		-1	53	50
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	46
4	4	0	0	4/4	1	2	1/4	1/4	1		0	60	40
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69	36
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	51
