mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	3/8	1/4	3/2		4	52		14
1	1	0	0	4/4	2	1	1/4	1/4	1		1	55		9
1	1	0	0	4/4	1	2	1/4	1/4	1		5	59		4
1	1	0	0	4/4	1	1	1/4	1/4	1		4	64		0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		15
1	1	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48		16
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		11
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		2
1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63		7
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		12
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		8
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		3
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		13
2	2	0	0	4/4	2	2	1/8	1/8	1		5	47		33
2	2	0	0	4/4	2	1	1/4	1/4	1		6	54		27
2	2	0	0	4/4	1	2	1/4	1/4	1		9	63		22
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		17
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		34
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		35
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		28
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		18
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		23
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		36
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		29
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63		24
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		19
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		37
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		30
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		25
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		20
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		38
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		39
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		31
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		26
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		21
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		40
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		9	63		32
3	3	0	0	4/4	2	2	1/4	1/4	1		-2	46		52
3	3	0	0	4/4	2	1	1/4	1/4	1		7	61		47
3	3	0	0	4/4	1	2	3/8	1/4	3/2		4	64		44
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67		41
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		53
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54		48
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		42
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		49
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63		45
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		50
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40		54
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55		51
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59		46
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		43
4	4	0	0	4/4	2	2	1/8	1/8	1		4	52		67
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59		63
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64		59
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67		55
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		68
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		69
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		64
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		60
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		56
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		70
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		65
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		61
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		57
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	48		71
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		66
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		62
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		58
5	5	0	0	4/4	2	2	1/8	1/8	1	-1	0	48		91
5	5	0	0	4/4	2	1	1/8	1/8	1		1	55		81
5	5	0	0	4/4	1	2	1/4	1/4	1		2	62		76
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67		72
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		92
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		82
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		83
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		93
