mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		2	50		12
1	1	0	0	4/4	2	1	1/4	1/4	1		2	62		8
1	1	0	0	4/4	1	2	1/4	1/4	1		6	66		4
1	1	0	0	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		1
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		15
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		16
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		3
2	2	0	0	4/4	2	2	1/8	1/8	1		2	50		31
2	2	0	0	4/4	2	1	1/8	1/8	1		6	66		26
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69		21
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		17
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		32
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		27
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		33
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		28
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		22
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		18
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		23
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		34
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		29
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		24
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		35
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		30
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		25
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		20
3	3	0	0	4/4	2	2	1/4	1/4	1		5	47		50
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		45
3	3	0	0	4/4	1	2	1/4	1/4	1		6	66		40
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74		36
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		51
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		46
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		41
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		37
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		47
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		52
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		48
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		42
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		38
3	3	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62		43
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		53
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		49
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		39
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		44
4	4	0	0	4/4	2	2	1/8	1/8	1		6	54		64
4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	57		60
4	4	0	0	4/4	1	2	3/8	1/4	3/2		2	62		57
4	4	0	0	4/4	1	1	1/4	1/4	1		6	66		54
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		65
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		66
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		55
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		61
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		58
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		62
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		67
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		63
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57		59
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62		56
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50		83
5	5	0	0	4/4	2	1	1/4	1/4	1		6	54		78
5	5	0	0	4/4	1	2	1/4	1/4	1		3	57		72
5	5	0	0	4/4	1	1	1/4	1/4	1		2	62		68
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		84
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57		73
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		79
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		69
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1	1	4	64		74
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		85
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		80
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		75
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	66		70
5	5	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62		76
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		86
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		81
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		82
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		77
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		71
6	6	0	0	4/4	2	2	1/8	1/8	1		5	47		100
6	6	0	0	4/4	2	1	1/4	1/4	1		6	54		96
6	6	0	0	4/4	1	2	1/4	1/4	1		5	59		91
6	6	0	0	4/4	1	1	1/4	1/4	1		2	62		87
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		101
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		102
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59		92
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		97
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		88
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42		103
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58		98
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		93
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		89
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		104
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	59		99
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		94
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		90
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		95
7	7	0	0	4/4	2	2	1/4	1/4	1		6	54		122
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	5	59		116
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66		109
7	7	0	0	4/4	1	1	1/4	1/4	1		7	73		105
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		117
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		123
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		110
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		118
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		106
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1	1	5	71		111
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		124
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		119
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	5	71		112
7	7	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		107
7	7	5/8	5/8	4/4	1	2	1/16	1/16	1		3	69		113
7	7	11/16	11/16	4/4	1	2	1/16	1/16	1		8	68		114
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		125
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		120
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		115
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		121
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		108
8	8	0	0	4/4	2	2	1/4	1/4	1		4	52		139
8	8	0	0	4/4	2	1	1/4	1/4	1	1	4	64		134
8	8	0	0	4/4	1	2	1/4	1/4	1	-1	3	69		130
8	8	0	0	4/4	1	1	1/4	1/4	1		7	73		126
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40		140
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	4	64		135
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		131
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		127
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		136
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		141
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		137
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		132
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		128
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		142
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		138
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		133
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		129
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		143
9	9	0	0	4/4	2	2	1/8	1/8	1		6	54		158
9	9	0	0	4/4	2	1	1/4	1/4	1		2	62		153
9	9	0	0	4/4	1	2	1/4	1/4	1		6	66		148
9	9	0	0	4/4	1	1	1/4	1/4	1		3	69		144
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		159
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		160
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		154
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		149
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		145
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		161
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		155
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		150
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		146
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		156
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		162
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		157
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		151
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		147
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		152
10	10	0	0	4/4	2	2	1/4	1/4	1		9	51		178
10	10	0	0	4/4	2	1	1/4	1/4	1		5	59		173
10	10	0	0	4/4	1	2	3/8	1/4	3/2		6	66		168
10	10	0	0	4/4	1	1	1/8	1/8	1		5	71		163
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		164
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		179
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		174
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		165
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1	1	4	64		169
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		180
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		175
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		170
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		166
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63		171
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		181
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		176
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		167
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		172
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		177
11	11	0	0	4/4	2	2	1/4	1/4	1		2	50		199
11	11	0	0	4/4	2	1	1/4	1/4	1		3	57		194
11	11	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		186
11	11	0	0	4/4	1	1	1/4	1/4	1		6	66		182
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1	1	2	62		187
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		200
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		195
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	2	62		188
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		183
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1	1	7	61		189
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		196
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		201
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	7	61		190
11	11	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		184
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		197
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		191
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		202
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		198
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		192
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64		193
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		185
12	12	0	0	4/4	2	2	1/4	1/4	1		3	57		213
12	12	0	0	4/4	2	1	3/8	1/4	3/2		3	57		210
12	12	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		206
12	12	0	0	4/4	1	1	1/4	1/4	1		6	66		203
12	12	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62		207
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		214
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		204
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		211
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		208
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		215
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		212
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57		209
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62		205
13	13	0	0	4/4	2	2	1/4	1/4	1		6	54		231
13	13	0	0	4/4	1	2	1/4	1/4	1		3	57		220
13	13	0	0	4/4	2	1	1/4	1/4	1		3	57		227
13	13	0	0	4/4	1	1	1/4	1/4	1		2	62		216
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		232
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57		221
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		228
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		217
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1	1	4	64		222
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		233
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		229
13	13	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		223
13	13	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	66		218
13	13	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		224
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		234
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		230
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		225
