mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		0	48		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		4	52		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		0	60		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		-1	53		3
2	2	0	0	4/4	2	2	1/4	1/4	1		-2	46		17
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55		13
2	2	0	0	4/4	1	2	1/4	1/4	1		0	60		9
2	2	0	0	4/4	1	1	1/4	1/4	1		4	64		5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		8
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		35
3	3	0	0	4/4	2	1	1/4	1/4	1	1	1	55		30
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	2	62		25
3	3	0	0	4/4	1	1	1/4	1/4	1		4	64		21
3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		0	60		26
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		36
3	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2	-1	1	55		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		22
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59		27
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	36		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60		23
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55		29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60		24
4	4	0	0	4/4	2	2	1/4	1/4	1		5	47		52
4	4	0	0	4/4	2	1	1/4	1/4	1		1	55		48
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62		43
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67		39
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		53
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		49
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64		44
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		54
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		55
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		50
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		45
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		41
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		46
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43		56
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		51
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		47
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		42
5	5	0	0	4/4	2	2	1/4	1/4	1		4	52		72
5	5	0	0	4/4	2	1	1/4	1/4	1		0	60		67
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		61
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72		57
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		62
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		73
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		68
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67		63
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		58
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		74
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		69
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1	0	1	67		64
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		59
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		75
5	5	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62		70
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	1	67		65
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		60
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		66
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		71
6	6	0	0	4/4	2	2	1/2	1/2	1		1	43		82
6	6	0	0	4/4	2	1	1/2	1/2	1		5	59		80
6	6	0	0	4/4	1	2	1/2	1/2	1		2	62		78
6	6	0	0	4/4	1	1	1/2	1/2	1		1	67		76
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		83
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		81
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		79
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		77
7	7	0	0	4/4	2	2	1/4	1/4	1		-1	53		98
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60		94
7	7	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		88
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		84
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1	1	2	62		89
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		8	44		99
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		95
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	2	62		90
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		85
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		91
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		100
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		96
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		92
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		86
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		101
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		97
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	0	60		93
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		87
8	8	0	0	4/4	2	1	1/4	1/4	1		-1	53		113
8	8	0	0	4/4	2	2	3/8	1/4	3/2		-1	53		117
8	8	0	0	4/4	1	2	1/8	1/8	1	-1	0	60		106
8	8	0	0	4/4	1	1	1/4	1/4	1		3	69		102
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59		107
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		114
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60		108
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		103
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		118
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		109
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		119
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		115
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		110
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		104
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		120
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		111
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		121
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		116
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		112
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		105
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		122
9	9	0	0	4/4	2	1	1/2	1/2	1		3	57		128
9	9	0	0	4/4	2	2	1/2	1/2	1		3	57		130
9	9	0	0	4/4	1	2	1/4	1/4	1		2	62		125
9	9	0	0	4/4	1	1	1/2	1/2	1		4	64		123
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		126
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		131
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		129
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		127
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		124
10	10	0	0	4/4	2	2	1/8	1/8	1		-1	53		147
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60		142
10	10	0	0	4/4	1	2	1/8	1/8	1		1	67		136
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69		132
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		148
10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65		137
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		138
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		149
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		143
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		139
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		133
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		150
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		144
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		140
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		134
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1	1	2	50		151
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		145
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		141
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		135
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		146
11	11	0	0	4/4	2	2	1/8	1/8	1	-1	2	50		166
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	58		162
11	11	0	0	4/4	1	2	1/4	1/4	1	1	4	64		156
11	11	0	0	4/4	1	1	1/4	1/4	1		1	67		152
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		167
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		168
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		163
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64		157
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		153
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1	1	2	62		158
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		169
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		164
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62		159
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		154
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		160
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		170
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55		165
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		161
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		155
12	12	0	0	4/4	2	2	1/4	1/4	1		7	49		188
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	1	55		180
12	12	0	0	4/4	1	1	1/4	1/4	1		4	64		171
12	12	0	0	4/4	1	2	1/4	1/4	1		4	64		175
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		181
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		189
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		182
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59		176
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		172
12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55		183
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54		184
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		185
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		190
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		177
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		173
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		191
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		186
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		178
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		174
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		192
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		187
