mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	43		5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		-2	58		3
1	1	0	3/4	4/4	1	2	1/8	1/8	1		1	67		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	74		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45		6
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60		4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66		2
2	2	0	0	4/4	2	2	1/8	1/8	1		-2	46		25
2	2	0	0	4/4	2	1	1/8	1/8	1		2	62		17
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		11
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		7
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		26
2	2	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60		18
2	2	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		27
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1	1	3	57		20
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		12
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		8
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		28
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		13
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		29
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	57		21
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		9
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		30
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		22
2	2	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67		15
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		31
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		23
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		10
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		32
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		24
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		16
3	3	0	0	4/4	2	2	1/8	1/8	1		1	55		45
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62		41
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67		36
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70		33
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		46
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		37
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58		47
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		38
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60		48
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		42
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62		49
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		39
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		34
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58		50
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		43
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		40
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		35
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57		51
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		44
4	4	0	0	4/4	2	2	1/8	1/8	1		1	55		69
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	58		62
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		57
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		52
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		70
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75		53
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		71
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58		63
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		58
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		54
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		72
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		73
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58		64
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72		59
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		55
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		74
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57		65
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55		66
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		75
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		67
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		0	72		60
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		56
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		76
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		68
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	70		61
5	5	0	0	4/4	2	2	1/8	1/8	1		-3	51		85
