mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-2	46		4
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		3
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	1	1/8	1/8	1		-1	65		0
1	1	1/8	7/8	4/4	1	1	1/8	1/8	1		1	67		1
2	2	0	0	4/4	2	2	1/4	1/4	1		-1	53		20
2	2	0	0	4/4	2	1	1/4	1/4	1		-4	56		15
2	2	0	0	4/4	1	2	1/8	1/8	1		0	60		9
2	2	0	0	4/4	1	1	1/4	1/4	1		-4	68		5
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		10
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		6
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56		17
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56		22
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		13
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		24
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		19
3	3	0	0	4/4	2	2	1/8	1/8	1		-3	51		38
3	3	0	0	4/4	2	1	1/4	1/4	1		0	60		34
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		30
3	3	0	0	4/4	1	1	1/4	1/4	1		-3	75		25
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		39
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		40
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		35
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		31
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		26
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		27
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		41
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		28
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		42
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		37
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		29
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60		52
4	4	0	0	4/4	2	2	1/4	1/4	1		0	60		58
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		47
4	4	0	0	4/4	1	1	1/4	1/4	1		-3	75		43
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58		59
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		53
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		44
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		54
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56		60
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		55
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68		49
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		45
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67		50
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		61
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		51
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		46
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		62
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		57
5	5	0	0	4/4	2	2	1/4	1/4	1		-1	53		79
5	5	0	0	4/4	2	1	1/8	1/8	1		-4	56		73
5	5	0	0	4/4	1	2	1/8	1/8	1		0	60		68
5	5	0	0	4/4	1	1	1/4	1/4	1		-4	68		63
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		74
5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65		69
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		75
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		64
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		70
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41		81
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56		76
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		71
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		65
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		82
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56		77
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		72
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		66
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		83
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		78
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		67
6	6	0	0	4/4	2	2	1/8	1/8	1		-5	49		98
6	6	0	0	4/4	2	1	1/8	1/8	1		-1	53		92
6	6	0	0	4/4	1	2	1/4	1/4	1		-1	65		88
6	6	0	0	4/4	1	1	1/4	1/4	1		-4	68		84
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		99
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56		93
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		100
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-5	61		94
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		89
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		85
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44		101
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		95
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68		90
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		86
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51		102
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		96
