mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/8	1/8	1		1	43		17
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62		13
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		8
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		18
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		20
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		15
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60		11
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51		22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		23
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		35
3	3	0	0	4/4	2	1	3/8	1/4	3/2		1	55		31
3	3	0	0	4/4	1	2	1/4	1/4	1		-3	63		27
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69		24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		28
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		26
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		56
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		50
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		43
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69		39
