mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43	5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		5	59	3
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	1	1/8	1/8	1		1	67	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	4
1	1	1/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1
2	2	0	0	4/4	2	2	1/8	1/8	1		1	55	22
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	15
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67	10
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	23
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	24
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	7
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	17
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	25
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	8
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	26
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	21
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	14
3	3	0	0	4/4	2	2	1/8	1/8	1		4	52	42
3	3	0	0	4/4	2	1	1/8	1/8	1		4	64	36
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67	31
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71	27
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	43
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	37
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	44
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	39
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	29
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	46
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	40
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	30
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	47
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	41
4	4	0	0	4/4	2	2	1/4	1/4	1		1	55	65
4	4	0	0	4/4	2	1	1/8	1/8	1		5	59	59
4	4	0	0	4/4	1	2	1/8	1/8	1		2	62	54
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71	48
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	60
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	55
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	66
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	61
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	56
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	49
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	50
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	67
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	62
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67	57
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	51
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	68
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	52
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	69
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	53
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	70
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	63
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	58
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	64
5	5	0	0	4/4	2	2	1/8	1/8	1		5	47	83
5	5	0	0	4/4	2	1	1/8	1/8	1		2	62	78
5	5	0	0	4/4	1	1	1/8	1/8	1		1	67	71
5	5	0	0	4/4	1	2	1/4	1/4	1		1	67	75
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	84
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	79
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	72
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	80
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	85
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	81
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	76
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	86
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	82
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	77
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	74
6	6	0	3/4	4/4	2	2	1/4	1/4	1		1	55	91
6	6	0	3/4	4/4	2	1	1/4	1/4	1		5	59	90
6	6	0	3/4	4/4	1	2	1/8	1/8	1		2	62	88
6	6	0	3/4	4/4	1	1	1/4	1/4	1		1	67	87
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		4	64	89
7	7	0	0	4/4	2	2	1/8	1/8	1		2	50	108
7	7	0	0	4/4	2	1	1/4	1/4	1		3	57	102
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66	96
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69	92
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	109
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60	110
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	103
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	97
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	93
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	111
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	112
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	104
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	98
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	94
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	99
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	105
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	113
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	100
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	106
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	95
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	101
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	107
8	8	0	0	4/4	2	2	1/8	1/8	1		-1	53	132
8	8	0	0	4/4	1	2	1/8	1/8	1		3	57	119
8	8	0	0	4/4	2	1	1/16	1/16	1		4	64	124
8	8	0	0	4/4	1	1	3/16	1/8	3/2		3	69	114
8	8	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62	125
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	133
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	126
8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69	120
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	115
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	134
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	127
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	116
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	135
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	128
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	121
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	129
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	136
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	130
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	122
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	117
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	137
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	131
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	123
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	118
