mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/8	1/8	1		2	62	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		6	66	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		3	69	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		2	74	0
1	1	1/8	5/8	3/4	2	2	1/8	1/8	1		7	61	4
2	2	0	0	3/4	2	2	1/4	1/4	1		5	59	12
2	2	0	0	3/4	2	1	1/2	1/2	1		6	66	9
2	2	0	0	3/4	1	2	1/4	1/4	1		5	71	7
2	2	0	0	3/4	1	1	1/2	1/2	1		2	74	5
2	2	1/4	1/4	3/4	2	2	1/2	1/2	1		6	54	13
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1	1	3	69	8
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	6
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	11
3	3	0	0	3/4	2	2	1/8	1/8	1		1	55	24
3	3	0	0	3/4	2	1	1/4	1/4	1		2	62	20
3	3	0	0	3/4	1	2	1/4	1/4	1	-1	3	69	16
3	3	0	0	3/4	1	1	1/2	1/2	1		5	71	14
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		6	54	25
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	26
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	21
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	17
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	22
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	27
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	23
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	18
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	15
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	19
4	4	0	0	3/4	2	2	1/8	1/8	1		5	59	35
4	4	0	0	3/4	2	1	1/2	1/2	1		2	62	33
4	4	0	0	3/4	1	2	1/4	1/4	1		6	66	30
4	4	0	0	3/4	1	1	1/4	1/4	1		2	74	28
4	4	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	36
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	37
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	31
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	29
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	38
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	34
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	32
5	5	0	0	3/4	2	2	1/2	1/2	1		2	50	45
5	5	0	0	3/4	2	1	1/2	1/2	1		2	62	43
5	5	0	0	3/4	1	2	1/2	1/2	1		3	69	41
5	5	0	0	3/4	1	1	1/2	1/2	1		6	78	39
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	46
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	44
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	42
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	40
6	6	0	0	3/4	2	2	3/8	1/4	3/2		2	62	54
6	6	0	0	3/4	2	1	1/2	1/2	1		2	62	52
6	6	0	0	3/4	1	2	1/2	1/2	1		3	69	50
6	6	0	0	3/4	1	1	1/8	1/8	1		6	78	47
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	48
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		6	78	49
6	6	3/8	3/8	3/4	2	2	1/8	1/8	1		7	61	55
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1		5	59	56
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	53
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73	51
6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		10	58	57
7	7	0	0	3/4	2	2	1/8	1/8	1		5	59	65
7	7	0	0	3/4	2	1	1/2	1/2	1		2	62	63
7	7	0	0	3/4	1	2	1/4	1/4	1		6	66	60
7	7	0	0	3/4	1	1	1/2	1/2	1		6	78	58
7	7	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	66
7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	67
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	61
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		6	54	68
7	7	1/2	1/2	3/4	2	2	1/8	1/8	1		1	55	69
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	64
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	62
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	59
7	7	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	70
8	8	0	0	3/4	2	2	1/4	1/4	1		6	54	80
8	8	0	0	3/4	2	1	1/2	1/2	1		2	62	78
8	8	0	0	3/4	1	2	1/4	1/4	1		3	69	74
8	8	0	0	3/4	1	1	1/8	1/8	1		2	74	71
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	72
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	81
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	75
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	73
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	82
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	79
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	76
8	8	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	77
9	9	0	0	3/4	2	2	1/2	1/2	1		2	50	86
9	9	0	0	3/4	2	1	1/2	1/2	1		3	57	85
