mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		98
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		9	63		90
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		86
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		91
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		87
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42		99
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		92
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		88
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		100
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		93
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		95
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		89
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51		101
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		9	63		96
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		94
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52		115
8	8	0	0	4/4	2	1	1/8	1/8	1		7	61		110
8	8	0	0	4/4	1	2	1/8	1/8	1		8	68		105
8	8	0	0	4/4	1	1	3/8	1/4	3/2		7	73		102
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51		116
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		106
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		111
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		117
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		107
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68		112
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		118
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		113
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		108
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75		103
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44		119
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63		114
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68		109
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		12	72		104
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56		120
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		121
9	9	0	0	4/4	2	2	3/4	1/2	3/2		4	52		133
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		129
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		126
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		122
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63		130
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		123
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		131
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		127
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70		124
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51		134
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63		132
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		128
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		125
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		135
10	10	0	0	4/4	2	2	1/4	1/4	1		6	54		148
10	10	0	0	4/4	2	1	1/8	1/8	1		7	61		144
10	10	0	0	4/4	1	2	1/4	1/4	1		6	66		141
10	10	0	0	4/4	1	1	1/4	1/4	1		5	71		136
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		145
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42		149
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		146
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		142
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70		137
10	10	1/2	1/2	4/4	2	2	3/8	1/4	3/2		5	47		150
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		147
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		143
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		138
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		139
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		151
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		140
11	11	0	0	4/4	2	2	1/4	1/4	1		9	51		163
11	11	0	0	4/4	1	1	3/8	1/4	3/2		5	71		152
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		164
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63		159
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1	1	6	66		156
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63		160
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		153
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		165
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		161
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	6	66		157
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68		154
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		166
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		167
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		162
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		158
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		155
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		168
12	12	0	0	4/4	2	2	1/8	1/8	1		3	45		179
12	12	0	0	4/4	2	1	1/4	1/4	1		9	63		176
12	12	0	0	4/4	1	2	1/8	1/8	1		6	66		172
12	12	0	0	4/4	1	1	1/4	1/4	1		12	72		169
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		8	44		180
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		173
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		181
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		177
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70		174
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		7	73		170
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		8	44		182
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63		178
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68		175
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		12	72		171
13	13	0	0	4/4	2	2	1/2	1/2	1		7	49		195
13	13	0	0	4/4	2	1	1/4	1/4	1		4	64		190
13	13	0	0	4/4	1	2	1/4	1/4	1		8	68		186
13	13	0	0	4/4	1	1	1/2	1/2	1		7	73		183
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		191
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		187
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		12	60		192
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63		188
13	13	1/2	1/2	4/4	2	1	3/8	1/4	3/2		7	61		193
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1	1	4	64		189
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61		196
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		184
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		197
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		194
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		185
14	14	0	0	4/4	2	2	1/8	1/8	1		3	57		210
14	14	0	0	4/4	2	1	1/2	1/2	1		7	61		208
14	14	0	0	4/4	1	2	1/4	1/4	1	-1	4	64		203
14	14	0	0	4/4	1	1	1/4	1/4	1		7	73		198
14	14	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		211
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		7	61		212
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		204
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68		199
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		200
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		213
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	59		209
14	14	1/2	1/2	4/4	1	2	1/8	1/8	1		9	63		205
14	14	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71		201
14	14	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		206
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51		214
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1	1	6	66		207
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		202
15	15	0	0	4/4	2	2	1/4	1/4	1		4	52		230
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	5	59		226
15	15	0	0	4/4	1	2	1/8	1/8	1	-1	6	66		220
15	15	0	0	4/4	1	1	1/4	1/4	1		8	68		215
15	15	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		221
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1	1	3	45		231
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		12	60		227
15	15	1/4	1/4	4/4	1	2	1/8	1/8	1		9	63		222
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		216
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		217
15	15	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		223
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1	-1	3	45		232
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		228
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		224
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		9	63		218
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		10	46		233
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		229
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		225
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	64		219
16	16	0	0	4/4	2	2	1/2	1/2	1		5	47		243
16	16	0	0	4/4	2	1	1/8	1/8	1		6	54		239
16	16	0	0	4/4	1	2	1/2	1/2	1		5	59		237
16	16	0	0	4/4	1	1	1/4	1/4	1	-1	4	64		234
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52		240
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		241
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		9	63		235
16	16	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40		244
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56		242
16	16	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59		238
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		236
