mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		0	48		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/8	1/8	1		0	48		17
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		13
2	2	0	0	4/4	1	2	1/8	1/8	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		18
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		9
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		7
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48		31
3	3	0	0	4/4	2	1	1/2	1/2	1		0	60		28
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67		25
3	3	0	0	4/4	1	1	1/2	1/2	1		4	76		22
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		32
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		33
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		35
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		29
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		26
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		23
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43		36
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		30
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		27
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		24
4	4	0	0	4/4	2	2	1/4	1/4	1		3	45		50
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60		46
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		41
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		37
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		42
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		47
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		43
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		38
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		52
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		48
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		44
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		39
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		53
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		49
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		45
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		40
5	5	0	0	4/4	2	2	1/2	1/2	1		1	55		63
5	5	0	0	4/4	2	1	1/2	1/2	1		2	62		60
5	5	0	0	4/4	1	2	1/2	1/2	1		1	67		57
5	5	0	0	4/4	1	1	1/2	1/2	1		5	71		54
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		64
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		61
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		58
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		55
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		65
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		62
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		59
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		56
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		66
6	6	0	0	4/4	2	2	1/8	1/8	1		4	52		80
6	6	0	0	4/4	2	1	1/4	1/4	1		0	60		75
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64		71
6	6	0	0	4/4	1	1	1/4	1/4	1		1	67		67
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		81
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		82
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		76
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		72
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		68
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		83
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		77
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45		84
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		78
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		73
