mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		9	51		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
2	2	0	0	4/4	2	2	1/2	1/2	1		4	52		23
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59		18
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		12
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60		19
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63		13
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		5
2	2	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		20
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67		6
2	2	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		21
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		7
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		24
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	59		22
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		14
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		25
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63		15
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66		9
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		26
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		10
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		16
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		27
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63		17
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		11
3	3	0	0	4/4	2	2	1/8	1/8	1		4	52		46
3	3	0	0	4/4	2	1	1/8	1/8	1	-1	5	59		38
3	3	0	0	4/4	1	2	3/8	1/4	3/2		4	64		34
3	3	0	0	4/4	1	1	3/16	1/8	3/2		1	67		28
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		47
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		39
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		48
3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57		40
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		30
3	3	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55		41
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		42
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		35
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52		43
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		49
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		44
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63		36
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		31
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		50
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		45
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		37
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		32
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		33
4	4	0	0	4/4	2	2	1/4	1/4	1		6	42		68
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		62
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62		58
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		51
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		52
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		69
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		63
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		59
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		53
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		64
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		54
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		70
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		65
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		60
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		55
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		71
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		72
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		66
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		61
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		56
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		73
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		67
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		57
5	5	0	0	4/4	2	2	1/2	1/2	1		3	45		84
5	5	0	0	4/4	2	1	1/8	1/8	1		3	57		80
5	5	0	0	4/4	1	2	1/8	1/8	1		0	60		76
5	5	0	0	4/4	1	1	1/2	1/2	1		0	72		74
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		81
5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64		77
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		82
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63		78
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40		85
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		83
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		79
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		75
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	47		91
6	6	0	3/4	4/4	2	1	1/4	1/4	1		1	55		90
6	6	0	3/4	4/4	1	2	1/8	1/8	1		2	62		87
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74		86
6	6	1/8	7/8	4/4	1	2	1/16	1/16	1		1	67		88
6	6	3/16	15/16	4/4	1	2	1/16	1/16	1		-1	65		89
7	7	0	0	4/4	2	2	1/4	1/4	1		0	48		109
7	7	0	0	4/4	2	1	1/8	1/8	1		1	55		103
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64		99
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76		92
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		104
