mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45		5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		0	60		3
1	1	0	3/4	4/4	1	2	1/8	1/8	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59		4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		2	62		2
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57		26
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60		18
2	2	0	0	4/4	1	2	1/8	1/8	1		4	64		10
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		6
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		19
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		11
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		27
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		20
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		12
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		7
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		21
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		13
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		22
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		28
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		8
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		23
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		15
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		29
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		24
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		16
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		25
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		17
3	3	0	0	4/4	2	2	1/8	1/8	1		1	55		51
3	3	0	0	4/4	2	1	1/8	1/8	1		5	59		44
3	3	0	0	4/4	1	2	1/8	1/8	1		2	62		37
3	3	0	0	4/4	1	1	1/8	1/8	1		5	71		30
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		52
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		45
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		38
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		31
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		53
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		46
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		39
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		32
3	3	3/8	3/8	4/4	2	2	1/16	1/16	1		1	55		54
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		47
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		40
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		33
3	3	7/16	7/16	4/4	2	2	1/16	1/16	1		3	57		55
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59		56
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		48
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68		41
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		35
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		49
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		57
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		50
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		42
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		36
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		43
4	4	0	0	4/4	2	1	1/8	1/8	1		3	57		71
4	4	0	0	4/4	2	2	1/4	1/4	1		3	57		79
4	4	0	0	4/4	1	2	3/8	1/4	3/2		4	64		66
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		58
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		72
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		59
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		80
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		73
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		60
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		74
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		67
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		61
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		81
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		75
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		68
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		62
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		82
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		76
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		63
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71		69
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		83
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		77
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		70
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		64
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		78
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		65
5	5	0	0	4/4	2	2	3/4	1/2	3/2		3	45		87
5	5	0	0	4/4	2	1	3/4	1/2	3/2		0	60		86
5	5	0	0	4/4	1	2	3/4	1/2	3/2		4	64		85
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69		84
6	6	0	3/4	4/4	2	2	1/4	1/4	1		3	45		92
6	6	0	3/4	4/4	2	1	1/4	1/4	1		0	60		91
6	6	0	3/4	4/4	1	2	1/8	1/8	1		3	69		89
6	6	0	3/4	4/4	1	1	1/4	1/4	1		4	76		88
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		1	67		90
7	7	0	0	4/4	2	2	1/4	1/4	1		5	47		112
7	7	0	0	4/4	2	1	1/8	1/8	1		0	60		104
7	7	0	0	4/4	1	2	1/8	1/8	1		6	66		97
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		93
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		105
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		98
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		113
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		106
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		99
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		94
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		114
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		107
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		115
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		108
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		100
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		95
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		109
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68		101
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		116
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		110
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		102
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		96
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		111
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		2	74		103
8	8	0	0	4/4	2	2	3/4	1/2	3/2		4	52		123
8	8	0	0	4/4	2	1	3/4	1/2	3/2		4	64		121
8	8	0	0	4/4	1	2	3/4	1/2	3/2		8	68		119
8	8	0	0	4/4	1	1	3/4	1/2	3/2		5	71		117
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		124
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		122
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		120
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		118
9	9	0	0	4/4	2	2	1/8	1/8	1		3	57		139
9	9	0	0	4/4	2	1	1/4	1/4	1		4	64		134
9	9	0	0	4/4	1	2	1/4	1/4	1		3	69		129
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		125
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		140
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60		141
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		135
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		130
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		126
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59		142
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		136
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60		143
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		131
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		127
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59		144
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		137
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		145
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		138
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		0	72		132
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		128
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		146
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71		133
10	10	0	0	4/4	2	2	1/8	1/8	1		6	54		162
10	10	0	0	4/4	2	1	1/4	1/4	1		3	57		158
10	10	0	0	4/4	1	2	1/8	1/8	1		3	69		153
10	10	0	0	4/4	1	1	1/8	1/8	1		2	74		147
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		163
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		154
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		148
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		164
