mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		51
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		45
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		40
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		58
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		52
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		59
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		53
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		46
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		41
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		54
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		72
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59		68
4	4	0	0	4/4	1	2	1/4	1/4	1		-1	65		63
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74		60
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		73
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		69
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		64
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		61
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		70
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65		65
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67		66
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53		74
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		71
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65		67
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		62
5	5	0	0	4/4	2	2	1/8	1/8	1		-1	53		89
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		84
5	5	0	0	4/4	1	2	1/4	1/4	1		-1	65		80
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72		75
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		90
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		91
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		85
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		81
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		76
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		86
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44		92
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		87
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		82
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		77
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		78
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45		93
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57		88
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		83
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		79
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		94
6	6	0	0	4/4	2	2	1/8	1/8	1		-1	41		107
6	6	0	0	4/4	2	1	1/4	1/4	1	-1	3	57		103
6	6	0	0	4/4	1	2	1/8	1/8	1		2	62		99
6	6	0	0	4/4	1	1	1/8	1/8	1		2	74		95
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		2	38		108
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		100
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		96
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40		109
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		104
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		101
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		97
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		105
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		110
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60		106
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		102
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		98
7	7	0	0	4/4	2	2	1/8	1/8	1		5	47		124
7	7	0	0	4/4	2	1	1/4	1/4	1		6	54		120
7	7	0	0	4/4	1	2	1/8	1/8	1		-3	63		115
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		111
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		125
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		116
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		126
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		121
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		117
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		112
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		127
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		128
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		122
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		118
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		113
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		129
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		130
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		123
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		119
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		114
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		131
8	8	0	0	4/4	2	2	1/8	1/8	1		2	50		143
8	8	0	0	4/4	2	1	3/8	1/4	3/2		3	57		140
8	8	0	0	4/4	1	2	1/8	1/8	1		-1	65		136
8	8	0	0	4/4	1	1	1/8	1/8	1		5	71		132
8	8	1/8	1/8	4/4	2	2	1/16	1/16	1		4	52		144
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		137
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		133
8	8	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53		145
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		146
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		138
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		134
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		141
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		147
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52		142
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61		139
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		135
