mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/8	1/8	1.0		-2	46	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1.0		2	62	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1.0		-1	65	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1.0		-2	70	0
1	1	1/8	5/8	3/4	2	2	1/8	1/8	1.0		3	45	4
2	2	0	0	3/4	2	2	1/8	1/8	1.0		1	43	11
2	2	0	0	3/4	2	1	1/2	1/2	1.0		2	62	9
2	2	0	0	3/4	1	2	1/2	1/2	1.0		1	67	7
2	2	0	0	3/4	1	1	1/2	1/2	1.0		-2	70	5
2	2	1/8	1/8	3/4	2	2	1/8	1/8	1.0		3	45	12
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1.0		-2	46	13
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1.0		0	48	14
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1.0		2	50	15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62	10
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	65	8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69	6
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1.0		-2	46	16
3	3	0	0	3/4	2	2	1/8	1/8	1.0		-3	51	23
3	3	0	0	3/4	2	1	1/2	1/2	1.0		-2	58	21
3	3	0	0	3/4	1	2	1/2	1/2	1.0		-3	63	19
3	3	0	0	3/4	1	1	1/2	1/2	1.0		1	67	17
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1.0		-1	53	24
3	3	1/4	1/4	3/4	2	2	1/8	1/8	1.0		1	55	25
3	3	3/8	3/8	3/4	2	2	1/8	1/8	1.0		3	57	26
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1.0		-2	58	27
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58	22
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1.0		2	62	20
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65	18
3	3	5/8	5/8	3/4	2	2	1/8	1/8	1.0		3	57	28
4	4	0	0	3/4	2	2	1/8	1/8	1.0		1	55	36
4	4	0	0	3/4	2	1	1/2	1/2	1.0		-2	58	34
4	4	0	0	3/4	1	2	1/4	1/4	1.0		2	62	31
4	4	0	0	3/4	1	1	1/4	1/4	1.0		-2	70	29
4	4	1/8	1/8	3/4	2	2	1/8	1/8	1.0		-1	53	37
4	4	1/4	1/4	3/4	2	2	1/8	1/8	1.0		-3	51	38
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1.0		1	67	32
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		0	72	30
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1.0		2	50	39
4	4	1/2	1/2	3/4	2	2	1/8	1/8	1.0		-3	51	40
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57	35
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	65	33
4	4	5/8	5/8	3/4	2	2	1/8	1/8	1.0		-1	53	41
5	5	0	0	3/4	2	2	1/2	1/2	1.0		-2	46	48
5	5	0	0	3/4	2	1	1/2	1/2	1.0		-2	58	46
5	5	0	0	3/4	1	2	1/2	1/2	1.0		-1	65	44
5	5	0	0	3/4	1	1	1/2	1/2	1.0		2	74	42
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1.0		6	42	49
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57	47
