mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		4
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		3
1	1	0	3/4	4/4	1	2	1/8	1/8	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		4	64		2
2	2	0	0	4/4	2	2	1/4	1/4	1		-1	53		23
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		17
2	2	0	0	4/4	1	2	1/4	1/4	1	1	-1	65		9
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		24
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		18
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-1	65		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		6
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1	1	4	64		11
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		25
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		19
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		7
2	2	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62		13
2	2	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60		14
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		26
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59		15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		8
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60		21
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64		16
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		22
3	3	0	0	4/4	2	2	1/4	1/4	1		3	45		43
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		38
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		31
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72		27
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		32
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		39
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		44
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		40
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		28
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		41
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		35
