mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		0	48	4
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60	3
1	1	0	3/4	4/4	1	2	1/8	1/8	1		-3	63	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	2
2	2	0	0	4/4	2	2	1/4	1/4	1		5	47	19
2	2	0	0	4/4	2	1	3/8	1/4	3/2		2	62	15
2	2	0	0	4/4	1	2	1/8	1/8	1		1	67	9
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	5
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	10
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	20
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	16
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1	1	-1	65	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-3	51	22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	-1	65	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	8
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	14
3	3	0	0	4/4	2	2	1/4	1/4	1	-1	-3	51	36
3	3	0	0	4/4	2	1	1/8	1/8	1		-2	58	31
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67	27
3	3	0	0	4/4	1	1	1/4	1/4	1		-2	70	23
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	37
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	24
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	26
4	4	0	0	4/4	2	2	1/2	1/2	1	1	0	48	56
4	4	0	0	4/4	2	1	1/8	1/8	1		0	60	50
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	46
4	4	0	0	4/4	1	1	1/8	1/8	1		-3	75	40
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	51
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	41
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	52
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	47
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	42
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	53
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	43
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	0	48	57
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	54
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	48
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	44
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	58
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	59
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	55
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	45
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	60
5	5	0	0	4/4	2	2	1/4	1/4	1		-3	51	75
5	5	0	0	4/4	2	1	1/8	1/8	1		0	60	70
5	5	0	0	4/4	1	2	1/4	1/4	1		1	67	65
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72	61
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	71
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	76
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	72
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	66
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	62
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	67
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	77
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	73
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	68
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	63
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	78
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	74
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	69
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	64
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	79
6	6	0	0	4/4	2	2	1/8	1/8	1		-3	51	96
6	6	0	0	4/4	2	1	1/4	1/4	1		0	60	91
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67	85
6	6	0	0	4/4	1	1	1/8	1/8	1		0	72	80
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	97
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	81
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	98
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60	92
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	86
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	82
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	99
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	93
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68	87
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	83
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	100
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	94
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	88
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	101
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	95
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	89
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	84
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	90
7	7	0	0	4/4	2	2	1/4	1/4	1		1	55	116
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62	112
7	7	0	0	4/4	1	2	1/8	1/8	1		1	67	105
7	7	0	0	4/4	1	1	1/2	1/2	1		5	71	102
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		-4	68	106
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	117
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	113
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	107
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	108
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	118
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	114
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	109
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	103
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	119
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	115
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		-3	63	110
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	104
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	120
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	111
8	8	0	0	4/4	2	2	3/8	1/4	3/2		-3	51	139
8	8	0	0	4/4	2	1	1/8	1/8	1		0	60	131
8	8	0	0	4/4	1	1	1/4	1/4	1		1	67	121
8	8	0	0	4/4	1	2	1/4	1/4	1		1	67	125
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	132
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	133
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	126
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	122
8	8	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	53	140
8	8	7/16	7/16	4/4	2	2	1/16	1/16	1		-3	51	141
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	142
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	134
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	127
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	123
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	143
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1	1	0	60	135
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1	1	1	67	128
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	144
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	0	60	136
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	1	67	129
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	124
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	137
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1	1	-1	65	130
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	138
9	9	0	0	4/4	2	2	1/8	1/8	1		1	55	163
9	9	0	0	4/4	2	1	1/8	1/8	1		-2	58	155
9	9	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	149
9	9	0	0	4/4	1	1	1/4	1/4	1		1	67	145
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		-4	56	164
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	156
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1	1	-3	63	150
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	157
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	165
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-3	63	151
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	146
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	158
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	152
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	56	159
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	166
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	160
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	147
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	153
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	167
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	161
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	154
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	148
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	162
10	10	0	0	4/4	2	2	1/8	1/8	1		1	43	184
10	10	0	0	4/4	2	1	1/8	1/8	1		-2	58	177
10	10	0	0	4/4	1	2	1/8	1/8	1		-3	63	172
10	10	0	0	4/4	1	1	1/4	1/4	1		-2	70	168
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	41	185
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	178
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	173
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	39	186
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	179
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	174
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	169
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-5	61	180
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	44	187
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	181
