mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/8	1/8	1		-1	53	6
1	1	0	0	3/4	2	1	1/4	1/4	1		-1	65	4
1	1	0	0	3/4	1	2	1/4	1/4	1		3	69	2
1	1	0	0	3/4	1	1	1/4	1/4	1		0	72	0
1	1	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55	7
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	8
1	1	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	5
1	1	1/4	1/4	3/4	1	2	1/2	1/2	1	1	-1	65	3
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	9
2	2	0	0	3/4	2	2	1/2	1/2	1		0	48	18
2	2	0	0	3/4	2	1	3/8	1/4	3/2		0	60	15
2	2	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	12
2	2	0	0	3/4	1	1	1/2	1/2	1		1	67	10
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	13
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	16
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	19
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	17
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	11
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	14
3	3	0	0	3/4	2	2	1/8	1/8	1		1	55	31
3	3	0	0	3/4	2	1	1/2	1/2	1		-2	58	27
3	3	0	0	3/4	1	2	1/4	1/4	1		2	62	24
3	3	0	0	3/4	1	1	1/4	1/4	1		-2	70	20
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	32
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	33
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	25
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	21
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	34
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	28
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	26
3	3	5/8	5/8	3/4	2	1	1/16	1/16	1		-2	58	29
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	22
3	3	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60	30
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75	23
4	4	0	0	3/4	2	2	1/8	1/8	1		-2	46	41
4	4	0	0	3/4	2	1	1/4	1/4	1		0	60	37
4	4	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	36
4	4	0	0	3/4	1	1	3/4	1/2	3/2		2	74	35
4	4	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	42
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	43
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	38
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	39
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	44
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	40
5	5	0	0	3/4	2	2	3/4	1/2	3/2		-1	53	48
5	5	0	0	3/4	2	1	3/4	1/2	3/2		3	57	47
5	5	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	46
5	5	0	0	3/4	1	1	3/4	1/2	3/2		0	72	45
6	6	0	0	3/4	2	2	1/4	1/4	1		2	50	55
6	6	0	0	3/4	2	1	1/4	1/4	1		-1	65	53
6	6	0	0	3/4	1	2	1/4	1/4	1		3	69	51
6	6	0	0	3/4	1	1	1/4	1/4	1		2	74	49
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	56
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62	54
6	6	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67	52
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	50
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	57
7	7	0	0	3/4	2	2	1/4	1/4	1		4	52	67
7	7	0	0	3/4	2	1	1/8	1/8	1		0	60	63
7	7	0	0	3/4	1	2	1/4	1/4	1		1	67	60
7	7	0	0	3/4	1	1	1/2	1/2	1		0	72	58
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	64
7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	68
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	65
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	61
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	69
7	7	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	70
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	66
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	59
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	62
7	7	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	71
8	8	0	0	3/4	2	2	1/8	1/8	1		2	50	81
8	8	0	0	3/4	2	1	1/8	1/8	1		2	62	78
8	8	0	0	3/4	1	2	1/8	1/8	1		-1	65	74
8	8	0	0	3/4	1	1	1/4	1/4	1		-2	70	72
8	8	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	82
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	79
8	8	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	75
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	83
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	80
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	76
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	73
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	84
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	77
9	9	0	0	3/4	2	2	3/4	1/2	3/2		0	48	88
9	9	0	0	3/4	2	1	3/4	1/2	3/2		0	60	87
9	9	0	0	3/4	1	2	3/4	1/2	3/2		4	64	86
9	9	0	0	3/4	1	1	3/4	1/2	3/2		1	67	85
10	10	0	0	3/4	2	2	1/8	1/8	1		0	48	97
10	10	0	0	3/4	2	1	1/2	1/2	1		0	60	95
10	10	0	0	3/4	1	2	1/8	1/8	1		1	67	91
10	10	0	0	3/4	1	1	1/4	1/4	1		4	76	89
10	10	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	98
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	92
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	99
10	10	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	93
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	90
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	100
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	96
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	94
11	11	0	0	3/4	2	2	1/8	1/8	1		-1	53	108
11	11	0	0	3/4	2	1	1/2	1/2	1		0	60	106
