mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		3	57	12
1	1	0	0	4/4	2	1	1/4	1/4	1		4	64	8
1	1	0	0	4/4	1	2	1/4	1/4	1		3	69	4
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	10
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	2
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	6
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	3
2	2	0	0	4/4	2	2	1/4	1/4	1		3	45	26
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64	23
2	2	0	0	4/4	1	2	1/8	1/8	1		3	69	19
2	2	0	0	4/4	1	1	1/4	1/4	1		7	73	16
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	20
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	27
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	24
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	21
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	17
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	28
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	25
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	18
3	3	0	0	4/4	2	2	1/4	1/4	1		5	59	42
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62	38
3	3	0	0	4/4	1	2	1/4	1/4	1		5	71	34
3	3	0	0	4/4	1	1	1/4	1/4	1		6	78	29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	43
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	39
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	35
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	30
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	44
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	36
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	31
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	37
