mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	59		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
2	2	0	0	4/4	2	2	1/8	1/8	1		4	52		19
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		14
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		9
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		20
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		15
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		11
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		12
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		10	70		6
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		17
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		7
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58		18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		24
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50		38
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59		33
3	3	0	0	4/4	1	2	1/4	1/4	1		6	66		29
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71		25
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		39
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58		34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		40
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		27
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		36
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		37
