mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	59	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71	0
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64	12
2	2	0	0	4/4	2	2	1/4	1/4	1		4	64	17
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	5
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59	19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	20
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	21
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	16
3	3	0	0	4/4	2	2	3/4	1/2	3/2		6	54	28
3	3	0	0	4/4	2	1	3/4	1/2	3/2		10	58	26
3	3	0	0	4/4	1	2	3/4	1/2	3/2		7	61	24
3	3	0	0	4/4	1	1	3/4	1/2	3/2		6	78	22
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	29
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	27
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	25
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	23
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	42
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59	38
4	4	0	0	4/4	1	2	1/4	1/4	1		8	68	34
4	4	0	0	4/4	1	1	1/4	1/4	1		6	78	30
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	43
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	39
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	35
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	31
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	44
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	40
