mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	3/8	1/4	3/2		2	50	13
1	1	0	0	4/4	2	1	1/4	1/4	1		2	62	9
1	1	0	0	4/4	1	2	1/4	1/4	1		6	66	4
1	1	0	0	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	14
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	11
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	16
1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	7
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	17
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	12
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	3
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	8
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	18
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	29
2	2	0	0	4/4	2	1	1/2	1/2	1		2	62	27
2	2	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	21
2	2	0	0	4/4	1	1	1/2	1/2	1		5	71	19
2	2	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	22
2	2	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	23
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	30
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	24
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	31
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	28
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	25
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	26
3	3	0	0	4/4	2	2	1/4	1/4	1		4	52	49
3	3	0	0	4/4	2	1	1/8	1/8	1		2	62	42
3	3	0	0	4/4	1	2	3/8	1/4	3/2		4	64	36
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67	32
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	43
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	44
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	50
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	45
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	33
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	37
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	51
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	46
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	34
3	3	5/8	5/8	4/4	1	2	1/16	1/16	1		7	61	39
3	3	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	40
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	47
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	52
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	41
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	35
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	53
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	48
4	4	0	0	4/4	2	2	1	1	1		2	50	57
4	4	0	0	4/4	2	1	1	1	1		6	54	56
4	4	0	0	4/4	1	2	1	1	1		3	57	55
