mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		-2	58		3
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	1	1/8	1/8	1		1	67		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60		4
1	1	1/8	7/8	4/4	1	1	1/8	1/8	1		3	69		1
2	2	0	0	4/4	2	2	1/8	1/8	1		1	55		18
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62		14
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		10
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70		6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-4	56		19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		21
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		23
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		25
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48		40
3	3	0	0	4/4	2	1	1/8	1/8	1		1	55		35
3	3	0	0	4/4	1	2	1/4	1/4	1		-3	63		30
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72		26
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51		41
3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		1	67		36
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		42
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		27
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		43
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		37
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		44
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		32
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		28
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		39
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		29
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		34
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		67
4	4	0	0	4/4	2	1	1/4	1/4	1		-1	65		61
4	4	0	0	4/4	1	1	1/8	1/8	1		-2	70		46
4	4	0	0	4/4	1	2	1/8	1/8	1		-2	70		53
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	58		54
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		47
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		68
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	58		55
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		48
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		62
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		56
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		49
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		69
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		57
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65		63
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		50
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		70
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63		58
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	63		64
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		51
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		71
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		65
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		59
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		52
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1	1	-3	51		72
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		66
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		60
5	5	0	0	4/4	2	2	1/8	1/8	1	-1	-3	51		86
5	5	0	0	4/4	2	1	1/4	1/4	1		-1	65		81
5	5	0	0	4/4	1	2	1/8	1/8	1		3	69		77
5	5	0	0	4/4	1	1	1/8	1/8	1		0	72		73
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		87
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		74
5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		-2	70		78
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		88
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		82
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		75
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		89
5	5	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65		83
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		79
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63		84
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46		90
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		85
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		80
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		76
6	6	0	3/4	4/4	2	2	1/4	1/4	1		3	45		95
6	6	0	3/4	4/4	2	1	1/4	1/4	1	1	0	60		94
6	6	0	3/4	4/4	1	2	1/8	1/8	1		-1	65		92
6	6	0	3/4	4/4	1	1	1/4	1/4	1		0	72		91
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		-3	63		93
7	7	0	0	4/4	2	2	1/8	1/8	1		-2	46		113
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	0	60		107
7	7	0	0	4/4	1	2	1/8	1/8	1		2	62		101
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		96
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		114
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		108
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		102
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		115
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		109
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		103
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		97
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		116
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		110
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		104
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		98
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		117
7	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-1	53		111
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		105
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		99
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		118
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		119
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		106
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		100
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		112
8	8	0	0	4/4	2	2	1/4	1/4	1		0	48		135
8	8	0	0	4/4	2	1	1/8	1/8	1		3	57		130
8	8	0	0	4/4	1	2	1/4	1/4	1		-3	63		125
8	8	0	0	4/4	1	1	1/8	1/8	1		0	72		120
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55		131
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		121
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		136
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57		126
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		122
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		132
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		127
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		137
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		133
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		128
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		123
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		138
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		134
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		129
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		124
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		139
9	9	0	0	4/4	2	2	1/4	1/4	1		-3	51		158
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60		152
9	9	0	0	4/4	1	2	1/8	1/8	1		1	67		145
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		140
