mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		4	40	13
1	1	0	0	4/4	2	1	1/4	1/4	1		4	64	9
1	1	0	0	4/4	1	2	1/4	1/4	1		1	67	4
1	1	0	0	4/4	1	1	1/4	1/4	1		5	71	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1	1	4	52	14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	4	52	15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	11
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51	16
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	17
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	12
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	3
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	18
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	8
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48	30
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55	26
2	2	0	0	4/4	1	2	1/8	1/8	1		4	64	22
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	19
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63	23
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	31
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	27
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	24
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	20
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	28
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	32
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	29
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	25
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	21
3	3	0	0	4/4	2	2	1/4	1/4	1		1	43	48
3	3	0	0	4/4	2	1	1/8	1/8	1		5	59	43
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67	37
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74	33
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	44
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	38
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1	1	1	55	49
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62	45
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	39
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	34
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	40
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	1	55	50
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	2	62	46
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	41
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	35
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	51
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	52
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	47
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	42
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	36
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		0	60	53
4	4	0	0	4/4	2	2	1/8	1/8	1		6	54	68
4	4	0	0	4/4	1	2	1/8	1/8	1		2	62	59
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62	64
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69	54
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	69
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	60
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	70
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	65
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	61
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	55
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	56
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	71
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	66
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	62
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	57
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	72
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	67
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	63
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	58
5	5	0	0	4/4	2	2	1/8	1/8	1		0	60	86
5	5	0	0	4/4	2	1	1/4	1/4	1		0	60	82
5	5	0	0	4/4	1	2	1/4	1/4	1		4	64	78
5	5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	73
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	87
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	83
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	88
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	79
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	74
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51	89
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	84
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	80
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	75
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	90
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	85
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	81
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	76
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	77
6	6	0	0	4/4	2	2	1/4	1/4	1		3	45	101
6	6	0	0	4/4	2	1	1/4	1/4	1		0	60	97
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64	94
6	6	0	0	4/4	1	1	3/8	1/4	3/2		6	66	91
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	102
6	6	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	59	98
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	95
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	92
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	99
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	103
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	100
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	96
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	93
7	7	0	0	4/4	2	2	1/8	1/8	1		4	52	116
7	7	0	0	4/4	2	1	1/4	1/4	1		4	64	112
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	108
7	7	0	0	4/4	1	1	3/8	1/4	3/2		5	71	104
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	117
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1	1	1	55	118
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	113
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	109
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	105
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	1	55	119
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	114
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	110
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	106
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	120
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	121
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	115
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	111
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	107
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	122
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52	140
8	8	0	0	4/4	2	1	1/8	1/8	1		0	60	134
8	8	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	128
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72	123
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	141
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	135
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	129
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	142
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	136
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67	130
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	124
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	125
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	143
8	8	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	62	137
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67	131
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	126
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	132
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	138
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	144
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	139
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	133
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	127
9	9	0	0	4/4	2	2	1/8	1/8	1		1	55	161
9	9	0	0	4/4	2	1	1/4	1/4	1		2	62	155
9	9	0	0	4/4	1	2	1/8	1/8	1		1	67	149
9	9	0	0	4/4	1	1	1/4	1/4	1		5	71	145
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	162
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	150
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	163
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	156
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	146
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	151
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	164
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	157
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	165
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	158
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	152
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	147
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	159
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	166
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	160
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	153
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	148
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67	154
10	10	0	0	4/4	2	2	1/2	1/2	1		2	50	181
10	10	0	0	4/4	2	1	1/4	1/4	1		2	62	177
10	10	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	171
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69	167
10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	172
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	173
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	178
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	174
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	168
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	182
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	179
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	175
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	169
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	183
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	180
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	176
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	170
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	184
11	11	0	0	4/4	2	2	1/8	1/8	1		6	54	201
11	11	0	0	4/4	2	1	1/4	1/4	1		3	57	195
11	11	0	0	4/4	1	2	1/8	1/8	1		3	69	189
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74	185
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	202
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	190
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	203
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	196
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	191
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	186
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	204
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	197
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	205
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	198
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	192
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	187
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	206
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	199
11	11	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	193
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	207
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	200
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	188
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67	194
12	12	0	0	4/4	2	2	1/2	1/2	1		2	50	222
12	12	0	0	4/4	2	1	1/4	1/4	1		2	62	218
12	12	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	212
12	12	0	0	4/4	1	1	1/4	1/4	1		3	69	208
12	12	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	213
12	12	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	214
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	219
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	215
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	209
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	223
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	220
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	216
12	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	210
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	224
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1	1	4	52	225
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	221
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	217
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	211
13	13	0	0	4/4	2	2	1/8	1/8	1	-1	4	52	241
13	13	0	0	4/4	2	1	1/4	1/4	1		5	59	237
13	13	0	0	4/4	1	2	1/8	1/8	1		8	68	230
13	13	0	0	4/4	1	1	1/4	1/4	1		2	74	226
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	242
13	13	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	231
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	243
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	238
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	232
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	227
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	244
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1	1	5	71	233
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	245
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	239
